,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,freebios.csv,gebr.csv,pgui.csv,tradelink.csv,google-gears.csv,gstreamer.csv,crux-framework.csv,metacosm.csv
aufs.csv,0.89,0.94,0.75,0.89,0.92,0.69,0.88,0.8,0.95,0.93,0.95,0.84,0.7,0.7
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
etherboot.csv,0.85,0.88,0.98,0.83,0.82,0.93,0.96,0.97,0.8,0.89,0.92,0.91,0.83,0.67
freebios.csv,0.63,0.95,0.8,0.59,0.57,0.95,0.61,0.74,0.8,0.53,0.58,0.71,0.52,0.58
gebr.csv,0.39,0.36,0.37,0.48,0.4,0.4,0.41,0.47,0.42,0.36,0.4,0.38,0.35,0.37
gnukeda.csv,0.51,0.52,0.44,0.59,0.46,0.45,0.62,0.51,0.46,0.49,0.52,0.5,0.44,0.47
google-gears.csv,0.42,0.47,0.55,0.45,0.44,0.49,0.47,0.48,0.43,0.37,0.5,0.38,0.44,0.41
gstreamer.csv,0.48,0.49,0.47,0.54,0.56,0.43,0.56,0.57,0.49,0.44,0.5,0.46,0.4,0.37
jnode.csv,0.0,0.0,0.94,0.67,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0
metacosm.csv,0.64,0.95,0.61,0.86,0.79,0.48,0.89,0.93,0.39,0.63,0.62,0.54,0.46,0.54
openmeetings.csv,0.59,0.95,0.84,0.68,0.8,0.88,0.8,0.86,0.7,0.75,0.7,0.96,0.75,0.71
pgui.csv,0.75,0.76,0.88,0.73,0.77,0.57,0.9,0.72,0.73,0.66,0.6,0.85,0.81,0.56
tradelink.csv,0.91,0.91,0.96,0.92,0.75,0.6,0.93,0.0,0.76,0.94,0.95,0.8,0.95,0.5
wxcrp.csv,0.65,0.46,0.44,0.73,0.56,0.31,0.5,0.5,0.35,0.53,0.51,0.33,0.45,0.54
