,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.49,0.38,0.42,0.66,0.48,0.53,0.37,0.56,1.0,0.58,0.58,0.55,0.08,0.33,0.18,0.56,0.4,0.59,0.18
beast-mcmc.csv,0.98,0.4,0.24,0.38,0.54,0.45,0.43,0.42,0.45,0.38,0.54,0.48,0.37,0.32,0.19,0.65,0.09,0.41,0.14
bigdata.csv,0.42,0.49,0.38,0.78,0.55,0.44,0.41,0.63,0.0,0.69,1.0,0.7,0.46,0.4,0.28,0.24,0.43,0.38,0.12
codesmith.csv,0.4,0.41,0.42,0.67,0.48,0.59,0.36,0.45,0.28,0.57,0.53,0.51,0.29,0.2,0.46,0.55,0.98,0.26,0.24
coot.csv,0.42,0.59,0.33,0.63,0.45,0.51,0.44,0.35,0.28,0.68,0.67,0.62,0.38,0.37,0.97,0.46,0.5,0.4,0.25
cuberok.csv,0.54,0.42,0.31,0.59,0.61,0.54,0.93,0.3,0.35,0.73,0.73,0.67,0.39,0.4,0.12,0.65,0.33,0.56,0.07
icescrum.csv,0.61,0.49,0.36,0.62,0.5,0.55,0.48,0.7,0.29,0.67,0.64,0.56,0.24,0.33,0.48,0.94,0.22,0.52,0.13
jbasic.csv,0.39,0.5,0.31,0.45,0.42,0.49,0.23,1.0,0.26,0.58,0.54,0.51,0.16,0.44,0.14,0.61,0.27,0.47,0.08
jrefactory.csv,0.45,0.99,0.24,0.54,0.52,0.46,0.42,0.54,0.29,0.64,0.62,0.73,0.23,0.44,0.22,0.52,0.5,0.67,0.15
jsecurity.csv,0.3,0.28,0.97,0.37,0.38,0.37,0.46,0.11,0.16,0.26,0.47,0.48,0.06,0.15,0.61,0.27,0.22,0.41,0.11
kolmafia.csv,0.4,0.68,0.36,0.72,0.48,0.54,0.28,0.42,0.43,0.64,0.63,0.98,0.36,0.41,0.54,0.39,0.42,0.4,0.04
libopenmetaverse.csv,0.36,0.75,0.26,0.73,0.97,0.61,0.51,0.61,0.38,0.78,0.78,0.62,0.35,0.38,0.67,0.55,0.77,0.82,0.19
mevenide.csv,0.23,0.3,0.19,0.29,0.4,0.39,0.28,0.29,0.2,0.23,0.33,0.47,0.21,0.95,0.16,0.6,0.54,0.28,0.06
mobicents.csv,0.42,0.49,0.25,0.52,0.52,0.99,0.32,0.63,0.3,0.67,0.59,0.57,0.24,0.48,0.54,0.51,0.43,0.45,0.17
opendvr.csv,0.38,0.6,0.31,0.69,0.62,0.59,0.44,0.58,0.3,0.83,0.82,0.59,0.95,0.28,0.69,0.56,0.66,0.64,0.1
power-architect.csv,0.42,0.7,0.35,0.62,0.61,0.61,0.57,0.54,0.58,1.0,0.78,0.68,0.42,0.33,0.28,0.62,0.57,0.55,0.1
sidekar.csv,0.41,0.53,0.41,0.98,0.57,0.6,0.44,0.34,0.49,0.73,0.72,0.65,0.49,0.4,0.61,0.56,0.27,0.63,0.05
ta3d.csv,0.41,0.64,0.31,0.49,0.53,0.56,0.59,0.57,0.41,0.73,0.64,0.67,0.42,0.4,0.69,0.36,0.63,0.99,0.16
thedata.csv,0.32,0.19,0.14,0.15,0.15,0.36,0.0,0.62,0.33,0.34,0.29,0.25,0.25,0.15,0.61,0.09,0.14,0.34,1.0
