,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.67,0.33,0.53,0.6,0.46,0.52,0.31,0.52,1.0,0.47,0.45,0.52,0.06,0.42,0.12,0.63,0.32,0.51,0.29
beast-mcmc.csv,0.98,0.35,0.46,0.29,0.48,0.4,0.45,0.34,0.21,0.3,0.42,0.42,0.44,0.42,0.18,0.62,0.06,0.33,0.29
bigdata.csv,0.46,0.43,0.63,0.3,0.53,0.37,0.4,0.13,0.0,0.56,1.0,0.6,0.3,0.43,0.23,0.19,0.36,0.3,0.51
codesmith.csv,0.57,0.38,0.55,0.61,0.47,0.58,0.39,0.41,0.32,0.45,0.42,0.44,0.27,0.24,0.43,0.52,0.98,0.2,0.54
coot.csv,0.58,0.55,0.6,0.57,0.44,0.49,0.51,0.29,0.38,0.55,0.53,0.6,0.37,0.57,0.96,0.46,0.42,0.33,0.54
cuberok.csv,0.71,0.37,0.49,0.52,0.49,0.54,0.92,0.23,0.36,0.57,0.56,0.49,0.48,0.56,0.1,0.73,0.26,0.47,0.29
icescrum.csv,0.65,0.44,0.45,0.53,0.46,0.5,0.49,0.73,0.28,0.56,0.52,0.52,0.21,0.42,0.44,0.91,0.15,0.44,0.29
jbasic.csv,0.42,0.45,0.36,0.35,0.36,0.44,0.21,1.0,0.28,0.48,0.42,0.47,0.11,0.46,0.1,0.58,0.2,0.38,0.29
jrefactory.csv,0.56,0.98,0.46,0.48,0.41,0.43,0.44,0.48,0.4,0.53,0.5,0.7,0.27,0.66,0.18,0.59,0.43,0.58,0.65
jsecurity.csv,0.31,0.23,0.96,0.31,0.32,0.32,0.52,0.07,0.14,0.18,0.36,0.46,0.06,0.12,0.58,0.25,0.17,0.33,0.29
kolmafia.csv,0.57,0.65,0.66,0.67,0.46,0.51,0.27,0.36,0.48,0.53,0.52,0.98,0.4,0.6,0.49,0.46,0.36,0.3,0.24
libopenmetaverse.csv,0.46,0.61,0.48,0.37,0.95,0.39,0.36,0.13,0.43,0.26,0.6,0.49,0.41,0.52,0.66,0.64,0.67,0.4,0.8
mevenide.csv,0.2,0.26,0.18,0.22,0.35,0.32,0.21,0.23,0.23,0.16,0.24,0.4,0.17,0.92,0.12,0.71,0.45,0.2,0.28
mobicents.csv,0.51,0.45,0.35,0.45,0.5,0.98,0.35,0.63,0.36,0.57,0.47,0.54,0.21,0.56,0.54,0.58,0.35,0.35,0.29
opendvr.csv,0.49,0.28,0.47,0.64,0.53,0.58,0.5,0.55,0.32,0.43,0.53,0.56,0.93,0.38,0.68,0.55,0.58,0.54,0.49
power-architect.csv,0.55,0.64,0.59,0.57,0.23,0.61,0.66,0.53,0.71,1.0,0.61,0.55,0.48,0.49,0.23,0.72,0.51,0.47,0.35
sidekar.csv,0.59,0.47,0.71,0.97,0.56,0.58,0.5,0.29,0.65,0.61,0.51,0.64,0.66,0.61,0.61,0.66,0.22,0.55,0.28
ta3d.csv,0.58,0.61,0.58,0.42,0.53,0.55,0.68,0.55,0.53,0.57,0.48,0.65,0.52,0.6,0.7,0.43,0.56,0.98,0.68
thedata.csv,0.34,0.14,0.12,0.11,0.1,0.3,0.0,0.64,0.39,0.26,0.21,0.2,0.3,0.17,0.61,0.06,0.1,0.27,1.0
