,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.38,0.54,0.37,0.7,0.58,0.56,0.6,0.68,1.0,0.78,0.89,0.6,0.25,0.29,0.8,0.5,0.72,0.74,0.14
beast-mcmc.csv,1.0,0.53,0.17,0.76,0.7,0.62,0.45,0.78,0.29,0.74,0.89,0.64,0.33,0.28,0.26,0.73,1.0,0.71,0.1
bigdata.csv,0.42,0.65,0.27,0.64,0.49,0.64,0.47,0.48,0.0,0.8,1.0,0.59,0.3,0.25,0.44,0.5,0.52,0.75,0.07
codesmith.csv,0.3,0.5,0.35,0.76,0.49,0.61,0.36,0.59,0.28,0.76,0.89,0.7,0.42,0.19,0.53,0.64,1.0,0.55,0.15
coot.csv,0.32,0.57,0.23,0.69,0.5,0.47,0.36,0.57,0.23,0.8,0.89,0.58,0.47,0.25,1.0,0.5,0.68,0.67,0.17
cuberok.csv,0.42,0.57,0.24,0.76,0.5,0.55,0.95,0.75,0.38,0.8,0.88,0.56,0.34,0.31,0.3,0.58,0.64,0.79,0.04
icescrum.csv,0.61,0.62,0.33,0.86,0.62,0.68,0.5,0.66,0.38,0.83,0.91,0.66,0.36,0.29,0.59,1.0,0.8,0.74,0.09
jbasic.csv,0.4,0.64,0.32,0.9,0.69,0.63,0.31,1.0,0.29,0.92,0.9,0.62,0.67,0.48,1.0,0.71,0.61,0.75,0.05
jrefactory.csv,0.39,1.0,0.15,0.64,0.44,0.53,0.43,0.45,0.23,0.87,0.91,0.75,0.23,0.32,0.43,0.48,0.63,0.71,0.08
jsecurity.csv,0.33,0.5,1.0,0.61,0.62,0.53,0.36,0.5,0.25,1.0,0.87,0.48,0.1,0.3,0.54,0.36,0.5,0.71,0.07
kolmafia.csv,0.31,0.64,0.24,0.81,0.52,0.64,0.36,0.61,0.42,0.87,0.92,0.98,0.36,0.31,0.67,0.33,0.54,0.9,0.02
libopenmetaverse.csv,0.24,0.63,0.16,0.62,1.0,0.49,0.37,0.47,0.26,0.77,0.89,0.53,0.24,0.25,0.58,0.46,0.72,0.71,0.1
mevenide.csv,0.38,0.5,0.24,0.67,0.58,0.64,0.57,0.57,0.19,1.0,0.92,0.68,0.5,1.0,0.4,0.48,0.79,0.75,0.03
mobicents.csv,0.38,0.56,0.21,0.69,0.59,1.0,0.32,0.53,0.29,0.86,0.89,0.65,0.36,0.45,0.54,0.46,0.67,0.79,0.12
opendvr.csv,0.26,0.51,0.25,0.76,0.51,0.53,0.35,0.67,0.32,0.8,0.88,0.6,1.0,0.24,0.6,0.4,0.67,0.68,0.05
power-architect.csv,0.34,0.82,0.25,0.73,0.48,0.56,0.47,0.57,0.49,1.0,0.9,0.57,0.38,0.25,0.47,0.47,0.65,0.75,0.05
sidekar.csv,0.3,0.51,0.28,0.97,0.51,0.53,0.39,0.52,0.36,0.83,0.86,0.67,0.35,0.28,0.58,0.45,0.5,0.71,0.03
ta3d.csv,0.29,0.63,0.2,0.64,0.53,0.51,0.46,0.63,0.33,0.8,0.86,0.65,0.35,0.27,0.62,0.32,0.71,1.0,0.09
thedata.csv,0.34,0.55,0.21,0.43,0.6,0.59,0.0,0.56,0.3,0.59,0.87,0.44,0.23,0.15,0.56,0.33,0.62,0.67,1.0
