,qgo.csv,dynalloy.csv,firebird.csv,nosleepsoftware.csv,yield.csv,popeye-chess.csv,cities3d.csv,blue-c.csv,hydrogen.csv,openmalaria.csv,all-plasm.csv,xmoto.csv
all-plasm.csv,0.54,0.43,0.54,0.21,0.48,0.62,0.25,0.54,0.24,0.44,1.0,0.49
blue-c.csv,0.49,0.5,0.58,0.0,0.63,0.74,0.27,0.98,0.29,0.64,0.44,0.54
cities3d.csv,0.57,0.34,0.64,0.31,0.44,0.44,0.94,0.51,0.22,0.33,0.27,0.42
dynalloy.csv,0.62,0.99,0.66,0.43,0.63,0.6,0.16,0.67,0.26,0.61,0.55,0.61
firebird.csv,0.68,0.54,0.96,0.38,0.57,0.7,0.25,0.64,0.23,0.56,0.55,0.48
hydrogen.csv,0.56,0.43,0.51,0.31,0.48,0.42,0.42,0.26,1.0,0.09,0.55,0.46
nosleepsoftware.csv,0.44,0.0,0.36,0.93,0.06,0.04,0.05,0.05,0.0,0.19,0.0,0.22
openmalaria.csv,0.71,0.46,0.65,0.45,0.63,0.71,0.18,0.6,0.32,0.99,0.43,0.63
popeye-chess.csv,0.6,0.47,0.61,0.06,0.64,0.94,0.25,0.7,0.29,0.65,0.55,0.62
qgo.csv,0.98,0.29,0.53,0.57,0.33,0.52,0.13,0.23,0.34,0.26,0.47,0.46
xmoto.csv,0.46,0.42,0.61,0.36,0.53,0.63,0.28,0.45,0.49,0.48,0.49,1.0
yield.csv,0.71,0.47,0.67,0.44,0.95,0.59,0.16,0.64,0.29,0.61,0.39,0.62
