,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
abbot.csv,0.0,5.0,18.0,2.0,39.0,0.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,6.0,26.0,0.0,4.0,0.0,0.0,8.0,1.0,6.0,18.0,30.0,6.0,0.0,3.0,2.0,2.0,7.0,0.0,9.0,40.0,15.0,0.0,50.0,57.0,28.0,13.0,0.0,92.0,1.0,3.0,0.0,69.0,72.0,19.0,0.0,0.0,1.0,2.0,2.0,4.0,22.0,49.0,1.0,1.0,0.0,0.0,3.0,46.0,3.0,0.0,0.0,173.0,0.0,1.0,1.0,3.0,56.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,9.0,13.0,317.0,4.0,8.0,17.0,1.0,0.0,4.0,9.0,6.0,0.0,14.0,1.0,4.0,5.0,0.0,20.0,0.0,43.0,3.0,6.0,1.0,34.0,10.0,6.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,16.0,0.0,1.0,6.0,6.0,0.0,2.0,8.0,2.0,4.0,4.0,0.0,16.0,2.0,2.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,8.0,1.0,0.0,88.0,0.0,18.0,6.0,3.0,0.0,0.0,5.0,2.0,3.0,0.0,7.0,6.0,4.0,3.0,0.0,35.0,0.0,13.0,1.0,0.0,9.0,2.0,0.0,16.0,0.0,8.0,0.0,5.0,0.0,0.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,33.0,0.0,2.0,11.0,5.0,6.0,3.0,8.0,18.0
adobe-source.csv,0.0,1.0,12.0,0.0,10.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,14.0,18.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,7.0,7.0,5.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,23.0,15.0,0.0,61.0,67.0,27.0,9.0,0.0,92.0,1.0,2.0,0.0,69.0,281.0,16.0,0.0,0.0,0.0,6.0,1.0,65.0,14.0,12.0,0.0,2.0,0.0,6.0,3.0,20.0,4.0,0.0,4.0,181.0,4.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,2.0,306.0,2.0,2.0,17.0,1.0,0.0,16.0,6.0,12.0,52.0,13.0,2.0,2.0,0.0,0.0,21.0,0.0,21.0,79.0,7.0,2.0,18.0,0.0,6.0,12.0,5.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,2.0,3.0,3.0,6.0,4.0,0.0,17.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,88.0,0.0,11.0,9.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.0,2.0,0.0,69.0,14.0,0.0,3.0,1.0,0.0,11.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,17.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,31.0,0.0,2.0,9.0,4.0,8.0,3.0,25.0,8.0
alembik.csv,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,59.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,74.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,355.0,18.0,1.0,6.0,2.0,3.0,0.0,4.0,7.0,0.0,103.0,1.0,0.0,3.0,4.0,7.0,125.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,2.0,6.0,0.0,0.0,49.0,1.0,1.0,1.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,32.0,6.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,73.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,82.0,4.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,8.0,63.0,2.0,7.0,8.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,5.0,0.0,1.0,2.0,4.0,0.0
alleg.csv,1.0,18.0,28.0,1.0,6.0,0.0,0.0,0.0,59.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10.0,9.0,0.0,1.0,0.0,2.0,53.0,0.0,3.0,4.0,7.0,6.0,19.0,5.0,0.0,1.0,2.0,94.0,8.0,22.0,7.0,0.0,58.0,15.0,18.0,8.0,0.0,52.0,0.0,5.0,0.0,69.0,74.0,11.0,0.0,0.0,1.0,5.0,2.0,2.0,10.0,84.0,2.0,6.0,4.0,2.0,1.0,34.0,6.0,0.0,1.0,121.0,2.0,0.0,0.0,1.0,104.0,0.0,0.0,2.0,8.0,5.0,0.0,0.0,0.0,19.0,114.0,3.0,0.0,13.0,0.0,0.0,62.0,3.0,7.0,0.0,4.0,0.0,8.0,93.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,19.0,7.0,1.0,1.0,2.0,3.0,9.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,8.0,3.0,3.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,35.0,2.0,0.0,1.0,0.0,10.0,1.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0,11.0,5.0,3.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,7.0,15.0,2.0,1.0,21.0,1.0,58.0,1.0,3.0,11.0,3.0,0.0,4.0,0.0,2.0,0.0,7.0,0.0,1.0,23.0,5.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,2.0,24.0,3.0,0.0,1.0,6.0,0.0,10.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0,9.0
anaxagora.csv,5.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,59.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,9.0,28.0,7.0,6.0,0.0,0.0,28.0,0.0,4.0,8.0,3.0,0.0,10.0,1.0,0.0,4.0,1.0,0.0,10.0,20.0,8.0,0.0,39.0,42.0,14.0,4.0,3.0,103.0,1.0,3.0,5.0,0.0,8.0,16.0,0.0,3.0,1.0,0.0,1.0,6.0,4.0,14.0,2.0,4.0,0.0,5.0,0.0,51.0,4.0,0.0,0.0,221.0,3.0,1.0,20.0,3.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,318.0,3.0,0.0,32.0,0.0,0.0,5.0,3.0,4.0,12.0,9.0,1.0,6.0,5.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,25.0,2.0,2.0,4.0,5.0,4.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,22.0,2.0,0.0,8.0,0.0,1.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,22.0,0.0,0.0,0.0,3.0,10.0,5.0,0.0,2.0,1.0,20.0,2.0,1.0,17.0,3.0,8.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,2.0,2.0,47.0,0.0,21.0,1.0,3.0,1.0,6.0,4.0,0.0,3.0,3.0
arm-webradio.csv,6.0,3.0,14.0,2.0,68.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,12.0,52.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,8.0,20.0,5.0,4.0,6.0,0.0,7.0,3.0,0.0,10.0,20.0,7.0,0.0,56.0,17.0,19.0,10.0,0.0,60.0,0.0,7.0,0.0,69.0,42.0,16.0,0.0,0.0,0.0,5.0,3.0,3.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0,21.0,74.0,0.0,0.0,127.0,2.0,0.0,0.0,2.0,104.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,2.0,4.0,158.0,3.0,0.0,10.0,0.0,0.0,62.0,3.0,17.0,0.0,6.0,3.0,6.0,190.0,0.0,8.0,1.0,26.0,1.0,5.0,1.0,13.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,4.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,1.0,73.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,48.0,0.0,23.0,21.0,3.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,6.0,16.0,5.0,0.0,8.0,0.0,11.0,1.0,2.0,6.0,1.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,1.0,12.0,0.0,6.0,7.0,0.0,89.0,0.0,2.0,1.0,99.0,16.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,19.0,1.0,2.0,5.0,2.0,3.0,32.0,35.0,11.0
arsenal-1.csv,1.0,56.0,0.0,2.0,68.0,0.0,0.0,1.0,59.0,1.0,0.0,91.0,2.0,2.0,0.0,0.0,1.0,1.0,54.0,3.0,2.0,0.0,22.0,2.0,0.0,74.0,115.0,97.0,2.0,1.0,0.0,7.0,1.0,355.0,4.0,169.0,3.0,0.0,1.0,35.0,109.0,0.0,0.0,103.0,11.0,111.0,6.0,0.0,20.0,125.0,2.0,0.0,1.0,0.0,0.0,65.0,6.0,29.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,131.0,104.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,180.0,0.0,8.0,11.0,0.0,0.0,0.0,2.0,5.0,52.0,2.0,4.0,2.0,5.0,0.0,2.0,57.0,6.0,3.0,1.0,0.0,168.0,3.0,1.0,0.0,51.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,0.0,62.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,61.0,2.0,82.0,6.0,1.0,0.0,4.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,56.0,69.0,19.0,1.0,1.0,63.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,3.0,0.0,2.0,0.0,4.0,6.0,2.0,0.0,1.0,8.0,0.0,2.0,0.0,91.0,6.0,1.0,0.0,3.0,77.0,0.0
atlc.csv,0.0,9.0,17.0,0.0,27.0,0.0,0.0,0.0,59.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,23.0,0.0,0.0,8.0,0.0,7.0,14.0,0.0,4.0,11.0,5.0,0.0,9.0,6.0,0.0,5.0,169.0,8.0,0.0,61.0,62.0,16.0,3.0,0.0,103.0,1.0,5.0,0.0,5.0,22.0,8.0,0.0,0.0,1.0,6.0,3.0,2.0,16.0,108.0,1.0,3.0,4.0,11.0,1.0,17.0,12.0,2.0,1.0,182.0,0.0,0.0,2.0,1.0,61.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,14.0,6.0,323.0,0.0,2.0,23.0,1.0,0.0,8.0,5.0,8.0,2.0,12.0,1.0,1.0,5.0,0.0,33.0,0.0,44.0,1.0,8.0,1.0,18.0,3.0,3.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,4.0,7.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,88.0,0.0,11.0,13.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,3.0,6.0,0.0,34.0,1.0,3.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,10.0,0.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,5.0,0.0,11.0,0.0,5.0,0.0,0.0,5.0,1.0,2.0,0.0,32.0,0.0,8.0,27.0,8.0,7.0,4.0,18.0,7.0
atomsite.csv,3.0,3.0,18.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,21.0,0.0,7.0,0.0,2.0,64.0,0.0,0.0,2.0,4.0,3.0,16.0,3.0,0.0,0.0,0.0,94.0,3.0,9.0,6.0,0.0,46.0,44.0,10.0,2.0,0.0,103.0,1.0,1.0,0.0,1.0,41.0,10.0,0.0,0.0,1.0,2.0,4.0,2.0,16.0,14.0,1.0,5.0,2.0,3.0,1.0,18.0,0.0,0.0,3.0,146.0,1.0,0.0,23.0,3.0,104.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,10.0,421.0,0.0,7.0,39.0,1.0,0.0,6.0,2.0,13.0,16.0,9.0,2.0,0.0,78.0,0.0,0.0,1.0,13.0,2.0,9.0,0.0,12.0,2.0,11.0,7.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,60.0,1.0,5.0,15.0,0.0,0.0,4.0,1.0,4.0,7.0,0.0,0.0,2.0,6.0,2.0,3.0,24.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,6.0,0.0,8.0,0.0,3.0,5.0,1.0,2.0,0.0,5.0,0.0,17.0,0.0,4.0,36.0,0.0,1.0,4.0,3.0,7.0
aubit4gl.csv,0.0,56.0,19.0,0.0,3.0,0.0,0.0,2.0,59.0,1.0,2.0,91.0,1.0,1.0,3.0,0.0,11.0,8.0,54.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,1.0,70.0,0.0,85.0,4.0,355.0,10.0,5.0,5.0,0.0,61.0,86.0,10.0,58.0,1.0,103.0,0.0,111.0,1.0,69.0,3.0,16.0,1.0,63.0,0.0,3.0,1.0,65.0,101.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,74.0,0.0,2.0,308.0,0.0,1.0,6.0,0.0,104.0,0.0,1.0,0.0,104.0,0.0,0.0,0.0,7.0,10.0,1376.0,0.0,6.0,26.0,1.0,1.0,62.0,1.0,2.0,52.0,57.0,0.0,6.0,1261.0,222.0,9.0,0.0,10.0,79.0,4.0,0.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,58.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,3.0,73.0,0.0,17.0,1.0,0.0,0.0,1.0,10.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,60.0,0.0,82.0,93.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,5.0,2.0,69.0,52.0,1.0,8.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,11.0,5.0,0.0,15.0,77.0,5.0
