,psycle.csv,ildjit.csv,jfreereport.csv,enlightenment.csv,empserver.csv,wxjs.csv,ffigo.csv,wikipediardware.csv
empserver.csv,0.65,0.85,0.89,0.75,0.43,0.8,0.65,0.66
enlightenment.csv,1.0,1.0,1.0,0.49,1.0,1.0,1.0,1.0
ffigo.csv,0.68,0.77,0.82,1.0,0.94,1.0,0.43,1.01
ildjit.csv,0.72,0.37,0.84,0.86,0.86,1.03,0.79,0.83
jfreereport.csv,0.92,0.98,0.6,0.85,0.92,1.0,0.77,0.95
psycle.csv,0.45,0.81,0.54,0.74,0.65,0.68,0.59,0.57
wikipediardware.csv,0.51,0.87,0.94,0.67,0.97,0.88,0.82,0.43
wxjs.csv,0.97,1.0,0.95,1.0,0.97,0.2,1.0,0.95
