,campsoft.csv,paintown.csv,triplea.csv,fbmanager.csv,sqlpower-library.csv,sevenupdate.csv,freenet.csv,qlc.csv,officefloor.csv,botsnscouts.csv,google-caja.csv,yarp0.csv,kindb.csv,repositorium.csv,poormans.csv,illumination.csv,hibernate.csv,geogebra.csv
botsnscouts.csv,0.03,0.61,0.61,0.72,0.81,0.56,0.76,0.27,0.09,0.73,0.83,0.38,0.8,0.18,0.49,0.36,0.48,0.53
fbmanager.csv,0.0,0.65,0.76,0.74,0.79,0.54,0.78,0.24,0.05,0.68,0.85,0.62,0.81,0.2,0.52,0.34,0.45,0.36
freenet.csv,0.0,0.47,0.69,0.61,0.78,0.86,0.75,0.11,0.05,0.65,0.84,0.35,0.4,0.26,0.38,0.31,0.45,0.39
geogebra.csv,0.0,0.56,0.47,0.65,0.74,0.55,0.7,0.29,0.09,0.53,0.56,0.43,0.86,0.23,0.24,0.2,0.4,0.55
google-caja.csv,0.02,0.68,0.75,0.7,0.77,0.69,0.74,0.29,0.06,0.73,0.86,0.46,0.87,0.27,0.46,0.37,0.47,0.41
hibernate.csv,0.03,0.59,0.59,0.62,0.71,0.58,0.65,0.29,0.06,0.57,0.76,0.33,0.78,0.24,0.44,0.24,0.46,0.46
illumination.csv,0.02,0.67,0.66,0.69,0.83,0.94,0.22,0.25,0.0,0.67,0.58,0.48,0.0,0.0,0.35,0.67,0.0,0.0
kindb.csv,0.02,0.65,0.65,0.43,0.73,0.41,0.73,0.29,0.06,0.67,0.61,0.44,0.86,0.24,0.41,0.26,0.46,0.38
officefloor.csv,0.04,0.51,0.21,0.36,0.51,0.37,0.52,0.27,0.11,0.57,0.45,0.38,0.55,0.29,0.56,0.1,0.43,0.41
paintown.csv,0.02,0.72,0.67,0.74,0.83,0.85,0.72,0.25,0.06,0.62,0.8,0.58,0.84,0.25,0.31,0.28,0.43,0.36
poormans.csv,0.0,0.18,0.58,0.14,0.59,0.31,0.62,0.08,0.15,0.68,0.48,0.15,0.0,0.0,0.57,0.34,0.31,0.47
qlc.csv,0.0,0.61,0.65,0.49,0.6,0.52,0.71,0.38,0.1,0.51,0.6,0.53,0.76,0.3,0.52,0.21,0.47,0.45
repositorium.csv,0.0,0.39,0.32,0.42,0.28,0.62,0.5,0.17,0.03,0.0,0.35,0.47,0.0,0.44,0.16,0.31,0.1,0.15
sevenupdate.csv,0.02,0.66,0.75,0.67,0.84,0.86,0.76,0.25,0.05,0.58,0.78,0.46,0.81,0.2,0.35,0.28,0.44,0.36
sqlpower-library.csv,0.02,0.65,0.72,0.71,0.79,0.94,0.78,0.25,0.06,0.67,0.81,0.45,0.62,0.19,0.38,0.35,0.43,0.38
triplea.csv,0.02,0.63,0.77,0.62,0.78,0.6,0.76,0.28,0.07,0.62,0.84,0.39,0.81,0.19,0.37,0.29,0.42,0.42
yarp0.csv,0.03,0.62,0.66,0.7,0.72,0.89,0.75,0.27,0.06,0.61,0.77,0.68,0.67,0.19,0.36,0.41,0.41,0.33
