,moviesandbox.csv,arcallians.csv,yale.csv,unflobtactical.csv,kml.csv,sigil.csv,les-indemodables.csv,xtreemfs.csv,biopax.csv,crux-framework.csv,metacosm.csv
arcallians.csv,0.45,0.57,0.77,0.52,0.69,0.52,0.7,0.64,0.75,0.48,0.5
biopax.csv,0.39,0.45,0.48,0.38,0.55,0.42,0.47,0.32,0.48,0.42,0.38
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
kml.csv,0.4,0.53,0.65,0.38,0.46,0.44,0.44,0.44,0.51,0.4,0.4
les-indemodables.csv,0.6,0.58,0.79,0.53,0.88,0.53,0.62,0.91,0.91,0.55,0.78
metacosm.csv,0.43,0.89,0.97,0.48,0.77,0.42,0.52,0.51,0.76,0.61,0.5
moviesandbox.csv,0.48,0.77,0.81,0.59,0.87,0.63,0.53,0.44,0.67,0.8,0.61
sigil.csv,0.38,0.54,0.88,0.44,0.58,0.46,0.45,0.41,0.62,0.43,0.4
unflobtactical.csv,0.46,0.61,0.95,0.49,0.69,0.45,0.67,0.51,0.91,0.59,0.9
xtreemfs.csv,0.48,0.83,0.8,0.46,0.8,0.66,0.9,0.34,0.88,0.38,0.67
yale.csv,0.92,0.58,0.99,0.6,0.54,0.78,0.89,0.51,0.44,0.89,0.58
