,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,customsagetv.csv,xfce.csv,carabiner.csv,mesa3d.csv,trinitycore.csv,tencompetence.csv,oorexx.csv,elvishrayrenderer.csv
carabiner.csv,0.55,0.59,0.53,0.89,0.75,0.87,0.56,0.6,0.67,0.54,0.71,0.52,0.69,0.94,0.05,0.98,0.67,0.85,0.87,0.63
checker-framework.csv,0.71,0.8,1.0,0.71,0.8,0.77,0.72,0.08,0.69,0.92,0.62,0.82,0.48,0.62,0.79,0.82,0.72,0.79,0.81,0.87
customsagetv.csv,0.92,0.9,1.0,1.0,1.0,0.98,1.0,1.0,0.82,0.98,0.97,0.98,0.04,1.0,1.0,1.0,0.82,0.87,1.0,0.77
elvishrayrenderer.csv,0.67,0.66,1.0,0.9,0.69,0.89,0.65,0.58,0.79,0.73,0.8,0.61,0.62,0.9,0.72,0.61,0.79,0.87,0.73,0.06
guineu.csv,0.0,0.72,1.0,0.88,0.97,0.88,0.73,0.69,0.84,0.62,1.11,0.64,0.65,0.81,0.85,0.75,0.84,0.66,0.7,0.86
inkscape.csv,0.85,0.78,0.7,0.71,0.77,0.0,0.83,1.01,0.69,0.86,0.53,0.77,1.02,0.85,0.69,0.83,0.7,0.74,0.73,0.89
mesa3d.csv,0.73,0.75,1.03,0.64,0.79,0.83,0.72,0.92,0.78,0.59,1.03,0.88,0.64,0.83,0.85,0.19,0.77,0.65,0.68,0.67
nsis.csv,0.76,0.91,1.0,0.96,0.95,0.87,0.78,0.53,0.89,0.01,1.01,0.72,0.84,0.93,0.88,0.84,0.9,0.72,0.85,0.6
octave.csv,0.58,0.6,0.4,0.6,0.09,0.58,0.61,0.89,0.69,0.83,0.6,0.67,0.68,0.7,0.59,0.61,0.69,0.8,0.83,0.79
oorexx.csv,0.76,0.79,0.89,0.73,0.67,0.63,0.71,0.43,0.63,0.71,0.74,0.84,0.76,0.79,0.51,0.87,0.62,0.82,0.09,0.7
owfs.csv,0.65,0.8,0.76,0.09,0.83,0.96,0.93,0.57,0.81,0.96,0.92,0.63,0.93,0.82,0.91,0.74,0.75,0.95,0.84,0.84
owlib.csv,0.58,0.01,0.86,0.6,0.73,0.71,0.75,0.85,0.61,0.69,0.65,0.68,0.55,0.73,0.78,0.67,0.58,0.78,0.69,0.74
prelude.csv,0.81,0.89,0.0,0.75,0.95,0.7,0.83,0.71,0.84,0.95,0.93,0.84,0.69,0.79,0.74,0.67,0.81,0.72,0.89,0.68
robocode.csv,0.52,0.67,0.77,0.65,0.71,0.66,0.0,0.51,0.61,0.87,0.81,0.58,0.66,0.53,0.58,0.69,0.59,0.85,0.64,0.67
tencompetence.csv,0.79,0.78,0.65,0.99,0.75,0.68,0.96,0.55,0.79,0.79,0.65,0.71,0.62,0.81,0.8,0.8,0.83,0.09,0.75,0.63
trinitycore.csv,0.81,0.93,0.98,0.67,0.89,0.89,0.88,0.91,0.36,0.99,0.93,0.86,0.79,0.9,0.88,0.86,0.02,0.65,0.73,0.74
uwom-server.csv,0.75,0.85,1.0,0.82,0.96,0.83,0.69,0.79,0.07,0.97,0.85,0.86,0.96,0.89,0.82,0.86,0.15,0.68,0.75,0.78
xfce.csv,0.76,0.87,0.77,0.49,0.78,0.79,0.69,0.66,0.71,0.91,0.52,0.88,0.74,0.09,0.66,0.74,0.76,0.88,0.64,0.63
zengine.csv,0.98,0.98,0.55,0.93,0.59,0.78,0.87,0.57,0.83,0.75,0.08,0.95,0.9,0.63,0.94,0.76,0.82,0.96,0.96,0.94
zildo.csv,0.62,0.68,0.67,0.49,0.77,0.73,0.73,0.51,0.8,0.68,0.75,0.02,0.61,0.77,0.76,0.7,0.79,0.66,0.68,0.69
