,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.55,0.96,0.88,0.67,0.56,0.76,0.77,0.82,0.21,0.08,0.58
freedom-erp.csv,0.5,0.0,0.95,0.0,1.0,0.0,1.0,0.95,0.0,0.0,0.0
haggle.csv,0.3,0.43,0.77,0.96,0.67,0.65,0.51,0.29,0.33,0.0,0.64
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,0.95,0.43,0.84,0.8,0.47,0.75,0.86,0.75,0.29,0.0,0.29
jsidplay2.csv,0.5,0.19,0.98,0.5,0.55,0.9,0.66,0.6,0.09,0.0,0.57
madman.csv,0.0,0.0,0.64,0.82,1.0,0.65,0.5,0.0,0.89,0.0,0.44
matrex.csv,0.45,0.4,0.84,0.45,0.67,0.83,0.99,0.67,0.09,0.0,0.0
mediate.csv,0.56,0.36,0.81,0.66,0.97,0.76,0.61,0.68,0.18,0.0,0.56
primefaces.csv,0.34,0.36,0.74,0.56,0.45,0.71,0.51,0.62,0.11,0.0,1.0
tmva.csv,0.38,0.33,0.8,0.63,0.58,0.99,0.58,0.59,0.22,0.0,0.61
