,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.57,0.96,0.39,0.52,0.71,0.38,0.4,0.37,0.27,0.14,0.44
freedom-erp.csv,0.09,0.0,0.52,0.0,0.1,0.0,0.05,0.97,0.0,0.0,0.0
haggle.csv,0.2,0.57,0.61,0.98,0.1,0.56,0.61,0.04,0.46,0.0,0.33
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,0.98,0.18,0.5,0.1,0.26,0.07,0.57,0.65,0.27,0.0,0.09
jsidplay2.csv,0.64,0.19,0.98,0.24,0.61,0.42,0.74,0.75,0.14,0.0,0.6
madman.csv,0.0,0.0,0.2,0.21,0.19,0.16,0.26,0.0,0.94,0.0,0.16
matrex.csv,0.55,0.22,0.65,0.12,0.69,0.29,0.99,0.76,0.11,0.0,0.0
mediate.csv,0.62,0.36,0.73,0.4,0.92,0.73,0.71,0.75,0.27,0.0,0.57
primefaces.csv,0.48,0.52,0.68,0.6,0.2,0.76,0.64,0.43,0.19,0.0,0.99
tmva.csv,0.49,0.43,0.75,0.57,0.71,0.99,0.66,0.74,0.36,0.0,0.7
