,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.6,0.96,0.25,0.43,0.97,0.25,0.27,0.24,0.38,1.0,0.35
freedom-erp.csv,0.05,0.0,0.36,0.0,0.05,0.0,0.03,0.99,0.0,0.0,0.0
haggle.csv,0.15,0.85,0.51,1.0,0.05,0.49,0.74,0.02,0.75,0.0,0.22
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,1.0,0.11,0.36,0.05,0.18,0.04,0.42,0.57,0.25,0.0,0.05
jsidplay2.csv,0.9,0.19,0.98,0.16,0.69,0.27,0.85,1.0,0.38,0.0,0.65
madman.csv,0.0,0.0,0.12,0.12,0.1,0.09,0.18,0.0,1.0,0.0,0.1
matrex.csv,0.7,0.15,0.53,0.07,0.72,0.17,1.0,0.87,0.12,0.0,0.0
mediate.csv,0.7,0.37,0.66,0.28,0.87,0.7,0.84,0.84,0.5,0.0,0.57
primefaces.csv,0.8,0.89,0.63,0.65,0.13,0.83,0.86,0.33,0.62,0.0,0.98
tmva.csv,0.7,0.59,0.69,0.53,0.9,0.98,0.78,1.0,1.0,0.0,0.82
