,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.47,0.04,0.75,0.69,1.0,0.78,0.73,0.77,0.66,0.36,0.75
freedom-erp.csv,0.95,1.0,0.65,1.0,0.95,1.0,0.97,0.07,1.0,1.0,1.0
haggle.csv,0.87,0.63,0.67,0.07,0.95,0.89,0.73,0.98,0.35,1.03,0.8
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
jmoney.csv,0.02,0.89,0.67,0.95,0.86,0.96,0.58,0.5,0.76,1.01,0.97
jsidplay2.csv,0.45,0.91,0.05,0.89,0.8,0.73,0.45,0.91,0.9,1.04,0.82
madman.csv,1.0,1.0,0.9,0.88,0.9,0.92,0.84,1.0,0.02,1.0,0.92
matrex.csv,0.51,0.86,0.56,0.94,0.55,0.83,0.01,0.6,0.9,1.01,1.0
mediate.csv,0.4,0.72,0.56,0.76,0.13,0.68,0.55,0.58,0.62,1.08,0.79
primefaces.csv,0.78,0.83,0.75,0.99,0.89,0.96,0.81,0.73,0.92,1.18,0.03
tmva.csv,0.64,0.75,0.59,0.73,0.84,0.02,0.6,0.97,0.59,1.18,0.8
