,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.63,0.96,0.29,0.46,0.0,0.29,0.31,0.28,0.42,0.9,0.38
freedom-erp.csv,0.06,0.0,0.41,0.0,0.06,0.0,0.04,0.98,0.0,0.0,0.0
haggle.csv,0.18,0.69,0.52,0.99,0.06,0.42,0.59,0.02,0.75,0.0,0.26
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,1.0,0.13,0.4,0.06,0.21,0.05,0.47,0.6,0.29,0.0,0.06
jsidplay2.csv,0.8,0.22,0.97,0.19,0.53,0.31,0.77,0.33,0.37,0.0,0.5
madman.csv,0.0,0.0,0.14,0.15,0.12,0.11,0.21,0.0,1.0,0.0,0.12
matrex.csv,0.67,0.18,0.56,0.09,0.67,0.2,1.0,0.71,0.14,0.0,0.0
mediate.csv,0.71,0.4,0.63,0.32,0.89,0.6,0.73,0.71,0.52,0.0,0.5
primefaces.csv,0.55,0.5,0.54,0.24,0.16,0.2,0.52,0.37,0.39,0.0,0.98
tmva.csv,0.63,0.53,0.64,0.51,0.48,0.98,0.68,0.13,0.78,0.0,0.53
