,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv
fceugc.csv,0.32,0.67,0.17,0.52,0.53,0.4,0.65,0.25,0.17,0.8
flexpay.csv,0.17,0.5,0.27,0.16,0.67,0.66,0.7,0.32,0.22,0.66
jstock.csv,0.13,0.7,0.21,0.47,0.88,0.78,0.91,0.59,0.29,0.92
keyczar.csv,0.0,0.21,0.13,0.31,0.08,0.17,0.46,0.17,0.17,0.88
modellus.csv,0.14,0.83,0.21,0.62,0.83,0.8,0.79,0.5,0.26,0.69
open-data-kit.csv,0.22,0.57,0.17,0.33,0.54,0.55,0.85,0.39,0.17,0.92
phet.csv,0.43,0.44,0.11,0.2,0.19,0.3,0.52,0.18,0.13,0.77
qtractor.csv,0.16,0.78,0.21,0.46,0.59,0.67,0.82,0.46,0.22,1.0
sumatrapdf.csv,0.22,0.65,0.18,0.36,0.74,0.61,0.66,0.35,0.21,0.85
synergyspace.csv,0.19,0.61,0.19,0.55,0.53,0.7,0.71,0.2,0.39,0.76
