,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,pfaedit.csv,thrust.csv,yaprm.csv,tktoolkit.csv,trinitycore.csv,zemljanka.csv
atlc.csv,0.44,0.41,0.51,0.4,0.3,0.52,0.35,0.39,0.4,0.44
pclasses.csv,0.91,0.5,0.0,0.67,0.79,0.0,0.67,0.0,0.87,0.0
pfaedit.csv,0.67,0.61,0.86,0.47,0.35,0.0,0.5,0.54,0.44,0.72
theresa.csv,0.0,0.5,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.0
thrust.csv,0.68,0.94,0.66,0.48,0.38,0.83,0.74,0.72,0.6,0.58
tktoolkit.csv,0.4,0.39,0.83,0.4,0.31,0.39,0.34,0.95,0.49,0.84
trinitycore.csv,0.68,0.47,0.83,0.82,0.53,0.5,0.9,0.95,0.81,0.94
tzod.csv,0.59,0.56,0.7,0.53,0.33,0.8,0.45,0.39,0.51,0.51
yaprm.csv,0.7,0.62,0.94,0.56,0.55,0.67,0.51,0.84,0.66,0.64
zemljanka.csv,0.46,0.38,0.41,0.43,0.3,0.44,0.36,0.43,0.45,0.45
