,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,proftp.csv,echongl.csv,tycho.csv,xpontus.csv,unicase.csv,uclmda.csv
echongl.csv,0.36,0.44,0.51,0.45,0.73,0.67,0.38,0.37,0.0,0.56,0.42,0.8
ivatamasks.csv,0.35,0.51,0.35,0.39,0.37,0.5,0.37,0.3,0.4,0.39,0.39,0.26
orc.csv,0.8,0.41,0.6,0.53,0.94,0.42,0.31,0.0,0.0,0.47,0.61,0.8
plato.csv,0.36,0.4,0.31,0.55,0.48,0.5,0.4,0.6,0.4,0.39,0.41,0.26
proftp.csv,0.5,0.67,0.96,0.72,0.75,0.48,0.38,0.6,0.0,0.69,0.61,0.0
tycho.csv,0.88,0.52,0.96,0.65,0.95,0.9,0.79,0.85,0.59,0.8,0.54,0.5
uclmda.csv,0.5,0.0,0.89,0.0,0.73,0.83,0.92,0.0,0.5,0.89,0.97,0.27
umber.csv,0.52,0.4,0.3,0.41,0.51,0.42,0.42,0.31,0.76,0.4,0.45,0.26
unicase.csv,0.52,0.41,0.32,0.42,0.73,0.42,0.42,0.41,0.62,0.45,0.42,0.86
vienna-add-in.csv,0.47,0.54,0.4,0.53,0.6,0.68,0.0,0.31,0.58,0.67,0.62,0.31
wpdev.csv,0.34,0.39,0.29,0.43,0.42,0.42,0.4,0.31,0.4,0.37,0.39,0.28
