,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.48,0.18,0.47,1.0,0.08,0.6,0.46,0.54,0.31,0.17
chrysalis.csv,0.69,0.43,0.42,0.99,0.14,0.84,0.53,0.6,0.38,0.42
jahshaka.csv,0.67,0.38,0.37,1.0,0.1,0.78,0.41,0.7,0.28,0.27
jam-daq.csv,0.53,0.33,0.62,1.0,0.21,0.95,0.67,1.0,0.5,0.3
jatlas.csv,0.47,0.21,0.42,0.98,0.33,0.57,0.54,0.5,0.26,0.36
jedit.csv,0.79,0.21,0.54,0.97,0.08,0.75,0.45,0.53,0.39,0.18
mscore.csv,0.6,0.18,0.56,0.97,0.12,0.78,0.54,0.57,0.36,0.27
open-media-library.csv,0.48,0.4,0.71,0.97,0.19,0.68,0.55,0.63,0.41,0.14
panda3d.csv,0.54,0.18,0.52,1.0,0.16,0.68,0.6,0.57,0.44,0.24
wheat.csv,0.33,0.18,0.41,1.0,0.12,0.76,0.47,0.7,0.38,0.15
