,xbrlapi.csv,vdsf.csv,codeblocks.csv,ldview.csv,red5.csv,bulmages.csv,ctrlr.csv,ipfire-wall.csv,t-2.csv,libmesh.csv,free-evolution.csv,xcf.csv,l2j.csv,jruby.csv,tencompetence.csv,fulguro.csv,gisgraphy.csv
bulmages.csv,0.93,1.0,1.0,0.73,0.98,0.54,1.0,0.72,0.9,0.91,0.91,0.92,0.83,0.95,0.8,1.0,0.63
codeblocks.csv,0.72,0.63,0.56,0.87,0.54,0.63,0.84,0.79,0.47,0.71,0.67,0.53,0.82,0.77,0.87,0.87,0.64
ctrlr.csv,0.73,1.0,0.95,0.72,0.93,0.83,0.36,0.94,0.6,0.58,0.86,0.73,0.94,0.89,0.69,0.81,0.69
free-evolution.csv,0.93,0.78,0.75,0.75,0.72,0.89,0.88,0.78,0.58,0.95,0.58,0.53,0.55,0.65,0.65,0.81,0.68
fulguro.csv,0.88,0.8,0.89,1.0,0.91,0.85,0.66,0.7,0.85,0.84,0.81,0.92,0.83,0.66,0.72,0.49,0.91
gisgraphy.csv,0.93,1.0,0.64,0.68,0.91,0.91,0.55,0.9,0.66,0.71,0.72,0.82,0.97,0.97,1.01,0.84,0.31
ipfire-wall.csv,0.73,0.48,0.76,0.96,0.85,0.52,0.88,0.34,0.82,0.83,0.86,0.68,0.83,0.53,0.67,0.56,0.97
jruby.csv,0.83,1.0,0.74,0.87,0.64,0.57,0.96,0.52,0.83,0.94,0.71,0.72,0.75,0.61,0.8,0.83,0.74
l2j.csv,0.65,0.74,0.52,0.63,0.68,0.63,0.77,0.73,0.98,0.91,0.58,0.62,0.47,0.74,0.75,0.63,0.7
ldview.csv,0.7,0.54,0.83,0.42,0.7,0.61,0.92,0.9,0.54,0.71,0.64,0.58,0.68,0.74,0.96,0.75,0.59
libmesh.csv,0.8,1.0,0.74,0.88,0.79,0.81,0.91,1.01,0.45,0.56,0.78,0.79,0.82,0.93,0.87,0.91,0.58
red5.csv,0.93,0.68,0.76,0.95,0.54,0.82,0.88,0.84,0.62,0.69,0.66,0.82,0.74,0.85,0.84,1.0,0.79
t-2.csv,0.74,0.65,0.81,0.98,0.74,0.92,0.86,0.7,0.41,0.54,0.65,0.74,0.74,0.73,0.78,0.71,0.78
tencompetence.csv,0.66,0.77,0.94,0.95,0.87,0.77,0.85,0.58,0.94,0.78,0.88,0.86,0.75,0.73,0.35,0.57,0.92
vdsf.csv,0.73,0.65,0.81,0.66,1.02,0.87,0.9,0.86,0.9,0.98,0.94,0.9,0.99,0.9,0.91,0.63,0.98
xbrlapi.csv,0.41,1.0,0.91,0.73,0.78,0.7,0.91,0.64,0.77,0.83,0.92,0.74,0.85,0.98,0.76,0.48,0.79
xcf.csv,0.77,0.57,0.66,0.62,0.76,0.59,0.76,0.68,0.88,0.76,0.7,0.31,0.79,0.89,0.75,0.59,0.76
