,kmatplot.csv,raygina.csv,mob-sen-plat.csv,applet2app.csv,upp-mirror.csv,cities3d.csv,pidgin.csv,mscore.csv,wishmaster.csv,riff-evolve.csv,lphant.csv,autowikibrowser.csv,quickfast.csv,libarchive.csv
applet2app.csv,14.0,3.0,1.0,0.0,5.0,59.0,0.0,0.0,8.0,2.0,0.0,2.0,3.0,5.0
autowikibrowser.csv,6.0,4.0,0.0,5.0,0.0,27.0,2.0,2.0,1.0,5.0,0.0,0.0,7.0,1.0
cities3d.csv,6.0,0.0,4.0,8.0,2.0,0.0,13.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0
kmatplot.csv,0.0,3.0,0.0,1.0,0.0,40.0,0.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0
libarchive.csv,10.0,1.0,0.0,5.0,3.0,22.0,1.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0
lphant.csv,0.0,2.0,2.0,3.0,1.0,40.0,0.0,7.0,7.0,1.0,0.0,13.0,0.0,2.0
mob-sen-plat.csv,4.0,8.0,0.0,3.0,2.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0
mscore.csv,25.0,9.0,3.0,4.0,1.0,12.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,2.0
pidgin.csv,36.0,5.0,5.0,34.0,2.0,23.0,0.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0
quickfast.csv,0.0,1.0,5.0,7.0,0.0,16.0,1.0,2.0,5.0,0.0,0.0,6.0,0.0,6.0
raygina.csv,2.0,0.0,1.0,3.0,1.0,21.0,1.0,0.0,4.0,0.0,7.0,7.0,4.0,6.0
riff-evolve.csv,0.0,4.0,0.0,5.0,1.0,12.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,6.0
upp-mirror.csv,0.0,1.0,1.0,5.0,0.0,45.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,2.0
wishmaster.csv,12.0,8.0,2.0,1.0,1.0,18.0,1.0,0.0,0.0,2.0,0.0,11.0,1.0,9.0
