,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.94,0.61,0.76,0.96,0.51,0.22,0.66,0.84,0.9,0.93,0.84,0.82,0.88,0.93,0.65,0.78,0.75,0.76,0.85
elvishrayrenderer.csv,0.71,0.77,1.0,0.56,0.88,0.53,0.69,0.61,0.6,0.7,0.87,0.54,0.91,0.71,0.7,0.82,0.75,0.44,0.41
graphmak.csv,0.91,0.66,1.01,0.43,0.99,0.7,0.8,0.6,0.69,0.59,0.9,0.72,1.0,0.65,0.89,0.9,0.92,0.69,1.02
jmol.csv,0.96,1.0,1.0,0.99,0.63,0.79,0.93,0.96,0.76,0.9,0.52,0.9,0.72,0.39,1.0,0.86,1.0,0.84,0.68
mesa3d.csv,0.75,0.48,0.98,0.92,0.55,0.93,0.92,0.67,0.83,0.49,0.56,0.74,0.75,0.9,0.51,0.58,0.56,0.71,0.83
minig.csv,0.93,0.94,1.0,0.82,0.88,0.44,1.02,0.7,0.86,0.82,1.0,0.42,1.01,0.66,0.92,0.93,0.84,0.59,0.93
moving-pictures.csv,0.55,0.42,0.95,0.64,0.52,0.81,0.7,0.98,0.67,0.78,0.7,0.8,0.47,0.57,0.81,0.54,0.89,0.76,0.69
ngl.csv,0.75,1.01,1.0,0.56,0.7,0.75,0.47,0.65,0.79,0.69,0.88,0.76,0.81,0.99,0.76,0.49,0.77,0.69,0.79
nunit.csv,0.83,0.82,0.91,0.6,0.88,0.53,1.01,0.65,0.66,0.94,0.81,0.58,0.88,0.58,0.91,0.85,0.72,0.46,0.69
octave.csv,0.74,0.82,0.81,0.9,0.5,0.99,0.71,0.9,0.88,0.86,0.63,0.68,0.65,0.85,0.76,0.82,0.84,0.68,0.83
opengs.csv,0.72,0.47,1.0,0.71,0.91,0.74,0.53,0.79,0.39,0.64,0.89,0.83,0.67,0.76,0.53,0.73,0.65,0.77,0.72
owlib.csv,0.41,0.68,0.47,0.54,0.54,0.49,0.62,0.5,0.64,0.46,0.73,0.44,0.68,0.59,0.56,0.58,0.55,0.56,0.55
prelude.csv,0.99,1.0,0.25,1.0,0.9,0.72,0.54,0.98,0.94,0.96,1.0,0.86,0.97,0.95,0.68,0.87,0.76,0.92,0.85
tokratan.csv,0.65,0.79,0.71,0.85,0.83,0.56,0.6,0.57,0.41,0.4,0.67,0.71,0.73,0.37,0.67,0.66,0.82,0.64,0.63
xfce.csv,0.64,0.51,0.73,0.72,0.73,0.68,0.67,0.71,0.72,0.69,0.63,0.68,0.81,1.04,0.46,0.53,0.67,0.54,0.69
xharbour.csv,0.99,0.25,0.76,0.77,0.68,0.67,0.67,0.72,1.0,0.87,1.0,0.86,0.63,0.96,0.7,0.78,0.91,0.76,0.57
zabbix.csv,0.64,0.42,0.84,0.72,0.84,0.68,0.55,0.86,0.65,0.77,0.79,0.68,0.88,0.5,0.6,0.72,0.87,0.76,0.67
zengine.csv,0.99,0.74,0.65,0.98,0.99,0.88,0.16,0.95,0.9,1.0,0.91,0.94,1.0,0.84,0.78,0.94,0.61,0.88,1.0
zildo.csv,0.73,1.0,0.41,0.9,0.61,0.48,0.48,0.39,0.95,0.51,0.63,0.68,0.75,0.59,0.55,0.63,0.65,0.75,0.75
