,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.7,0.4,1.0,0.5,0.7
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.6,0.52,1.0,0.22,0.55
scenemonitor.csv,0.75,0.35,0.0,0.47,0.4
xcf.csv,0.3,0.58,0.0,0.81,0.68
