,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,factor.csv
factor.csv,0.15,0.25,0.16,0.06,0.19,0.41,0.13,0.0,0.31,0.02,0.93
fceugc.csv,0.5,0.59,0.59,0.72,0.7,0.61,0.65,0.66,0.39,0.2,0.66
flexpay.csv,0.34,0.38,0.5,0.12,0.0,0.5,0.49,0.78,0.18,0.37,0.06
jstock.csv,0.22,0.53,0.46,0.28,0.37,0.38,0.46,0.89,0.18,0.27,0.49
keyczar.csv,0.11,0.31,0.21,0.06,0.21,0.15,0.2,0.27,0.35,0.71,0.18
modellus.csv,0.31,0.59,0.57,0.43,0.53,0.78,0.73,0.36,0.42,0.22,0.12
open-data-kit.csv,0.48,0.6,0.45,0.4,0.5,0.56,0.7,0.82,0.47,0.4,0.64
phet.csv,0.64,0.44,0.14,0.31,0.28,0.28,0.37,0.42,0.42,0.27,0.43
qtractor.csv,0.3,0.69,0.58,0.63,0.61,0.73,0.64,0.58,0.41,0.02,0.45
sumatrapdf.csv,0.34,0.73,0.13,0.56,0.78,0.68,0.44,0.77,0.53,0.56,0.63
synergyspace.csv,0.41,0.4,0.52,0.12,0.71,0.51,0.4,0.45,0.78,0.36,0.02
