,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.49,0.77,0.59,0.05,0.48,0.52,1.02,0.77,0.61,0.69,0.54
linux-ntfs.csv,0.81,0.66,0.78,0.51,0.73,0.71,1.1,0.78,0.64,0.68,0.0
olap-navigator.csv,0.0,0.6,0.8,0.51,0.62,0.83,0.83,0.67,1.05,0.47,0.84
phonon-vlc-mplayer.csv,0.55,0.74,0.06,0.79,0.51,0.64,0.54,0.66,0.58,0.76,0.64
qgis.csv,0.66,0.04,0.6,0.46,0.45,0.59,0.51,0.65,0.53,0.57,0.61
qse.csv,0.49,0.64,0.48,0.36,0.06,0.44,0.44,0.53,0.58,0.63,0.57
rebecca-aiml.csv,0.74,0.74,0.6,0.8,0.63,0.57,1.06,0.74,0.02,0.73,0.56
roller.csv,0.41,0.78,0.42,0.39,0.71,0.03,1.12,0.52,0.99,0.74,0.8
xapian.csv,0.51,0.78,0.38,0.54,0.51,0.46,0.46,0.71,0.8,0.12,0.67
zoolib.csv,0.62,0.76,0.65,0.85,0.74,0.7,1.0,0.13,0.89,0.92,0.64
