,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.8,0.59,0.43,0.97,0.62,0.63,0.0,0.14,0.43,0.32,0.67
linux-ntfs.csv,0.43,0.51,0.29,0.43,0.4,0.47,0.0,0.13,0.44,0.33,1.0
olap-navigator.csv,1.0,0.62,0.45,0.43,0.68,0.73,0.02,0.2,0.24,0.48,0.63
phonon-vlc-mplayer.csv,0.8,0.57,0.97,0.28,0.68,0.68,0.03,0.18,0.49,0.29,0.56
qgis.csv,0.51,0.98,0.43,0.55,0.64,0.64,0.03,0.18,0.52,0.4,0.53
qse.csv,0.76,0.5,0.59,0.53,0.97,0.71,0.04,0.26,0.45,0.43,0.55
rebecca-aiml.csv,0.48,0.43,0.52,0.31,0.48,0.6,0.0,0.13,0.99,0.29,0.57
roller.csv,0.74,0.44,0.56,0.51,0.43,0.99,0.0,0.23,0.23,0.3,0.42
xapian.csv,0.82,0.57,0.59,0.41,0.73,0.75,0.04,0.18,0.45,0.94,0.66
zoolib.csv,0.56,0.37,0.49,0.25,0.41,0.45,0.0,0.86,0.18,0.13,0.49
