,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.8,0.49,0.34,1.0,0.59,0.83,0.0,0.08,0.4,0.24,0.59
linux-ntfs.csv,0.62,0.52,0.23,0.35,0.43,0.62,0.0,0.09,0.54,0.25,1.0
olap-navigator.csv,1.0,0.56,0.3,0.29,0.53,0.61,0.01,0.11,0.17,0.37,0.49
phonon-vlc-mplayer.csv,0.78,0.49,1.0,0.18,0.57,0.65,0.02,0.11,0.37,0.21,0.52
qgis.csv,0.95,0.99,0.43,0.55,0.65,0.67,0.02,0.12,0.54,0.31,0.57
qse.csv,0.8,0.57,0.65,0.41,1.0,0.77,0.02,0.18,0.41,0.48,0.62
rebecca-aiml.csv,0.68,0.47,0.72,0.67,0.52,0.71,0.0,0.08,1.0,0.21,0.65
roller.csv,0.89,0.44,0.49,0.4,0.43,1.0,0.0,0.14,0.17,0.21,0.41
xapian.csv,0.8,0.48,0.5,0.27,0.59,0.74,0.02,0.13,0.31,1.0,0.54
zoolib.csv,0.81,0.87,0.83,0.75,1.0,0.82,0.0,0.84,0.46,0.5,0.67
