,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv
applet2app.csv,1.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,5.0,8.0,3.0,6.0,0.0
autowikibrowser.csv,3.0,0.0,4.0,2.0,0.0,94.0,7.0,1.0,4.0,0.0,0.0,4.0,0.0
cities3d.csv,92.0,7.0,2.0,0.0,5.0,2.0,115.0,0.0,54.0,3.0,0.0,12.0,78.0
firebird.csv,13.0,7.0,0.0,1.0,0.0,9.0,18.0,0.0,10.0,16.0,1.0,17.0,9.0
hydrogen.csv,92.0,0.0,329.0,1673.0,0.0,6.0,3.0,13.0,1.0,436.0,97.0,101.0,0.0
lphant.csv,8.0,0.0,0.0,2.0,0.0,55.0,3.0,1.0,3.0,9.0,3.0,5.0,1.0
open-ms.csv,0.0,0.0,0.0,4.0,0.0,10.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0
qgo.csv,15.0,1.0,0.0,12.0,1.0,26.0,16.0,14.0,0.0,10.0,7.0,4.0,0.0
quickfast.csv,28.0,4.0,0.0,1.0,8.0,47.0,3.0,11.0,0.0,20.0,14.0,28.0,0.0
rhex.csv,0.0,1.0,0.0,5.0,1.0,8.0,5.0,4.0,54.0,0.0,3.0,101.0,6.0
rocrail.csv,4.0,0.0,1.0,1.0,1.0,11.0,0.0,4.0,0.0,9.0,3.0,1.0,8.0
xined.csv,92.0,64.0,329.0,1673.0,130.0,432.0,115.0,0.0,54.0,436.0,97.0,101.0,78.0
yield.csv,33.0,1.0,0.0,7.0,0.0,53.0,5.0,0.0,5.0,22.0,3.0,30.0,2.0
