,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
dsworkbench.csv,0.0,1.0,0.815,0.71,0.71,0.8,1.0,0.8,0.71,0.71,0.73,1.0,0.815,0.71,0.71
gogoego.csv,0.33,0.29000000000000004,0.3,0.26,0.0,0.265,0.29000000000000004,0.235,0.26,0.0,0.25,0.29000000000000004,0.27,0.26,0.0
electric-core.csv,0.49,0.735,0.375,0.22,0.0,0.21,0.735,0.39,0.22,0.0,0.19,0.735,0.35,0.22,0.0
atlc.csv,0.57,0.71,0.875,0.57,0.57,1.0,0.71,0.875,0.57,0.57,0.57,0.71,1.0,0.57,0.57
rosegarden.csv,0.595,0.5,0.44,0.44,0.0,0.595,0.5,0.47,0.44,0.0,0.30000000000000004,0.5,0.5,0.44,0.0
linuxsh.csv,0.125,0.29000000000000004,0.165,0.17,0.0,0.15500000000000003,0.29000000000000004,0.165,0.17,0.0,0.17,0.29000000000000004,0.165,0.17,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jcae.csv,0.17,0.0,0.0,0.11,0.0,0.2,0.0,0.0,0.11,0.0,0.185,0.0,0.0,0.11,0.0
dxengine.csv,0.33,0.165,0.5,0.38,0.38,0.39,0.165,0.585,0.38,0.38,0.33,0.165,0.5,0.38,0.38
uwom-server.csv,0.315,0.33,0.385,0.26,0.0,0.315,0.33,0.245,0.26,0.0,0.28,0.33,0.345,0.26,0.0
ivatamasks.csv,0.635,0.8,0.79,0.67,0.67,0.72,0.8,0.8,0.67,0.67,1.0,0.8,0.7749999999999999,0.67,0.67
playerstage.csv,0.61,0.565,0.57,0.41500000000000004,0.0,0.5,0.565,0.585,0.41500000000000004,0.0,0.38,0.565,0.5349999999999999,0.41500000000000004,0.0
taverna.csv,0.38,0.0,0.585,0.33,0.33,0.38,0.0,0.585,0.33,0.33,0.0,0.0,0.45,0.33,0.33
rtb-team.csv,0.33,0.0,0.5,0.29000000000000004,0.0,0.33,0.0,0.5,0.29000000000000004,0.0,0.25,0.0,0.585,0.29000000000000004,0.0
projectts.csv,0.0,0.0,0.5,0.57,0.0,0.0,0.0,0.5,0.57,0.0,0.5,0.0,0.5,0.57,0.0
autofac.csv,0.5,0.25,0.5,0.5,0.0,0.4,0.25,0.5,0.5,0.0,0.55,0.25,0.5,0.5,0.0
nsis.csv,1.0,1.0,0.9,0.9,0.0,1.0,1.0,0.9,0.9,0.0,0.94,1.0,0.9,0.9,0.0
knowledge.csv,1.0,1.0,1.0,0.94,0.94,1.0,1.0,1.0,0.94,0.94,1.0,1.0,1.0,0.94,0.94
esmf.csv,0.26,0.41500000000000004,0.29000000000000004,0.2,0.2,0.21,0.41500000000000004,0.33,0.2,0.2,0.25,0.41500000000000004,0.25,0.2,0.2
abbot.csv,0.0,0.0,0.71,0.71,0.71,0.675,0.0,0.75,0.71,0.71,0.69,0.0,0.75,0.71,0.71
konversation.csv,0.2,0.29000000000000004,0.665,0.1,0.1,0.25,0.29000000000000004,0.665,0.1,0.1,0.25,0.29000000000000004,0.41500000000000004,0.1,0.1
arsenal-1.csv,0.5,0.0,0.45,0.5,0.0,0.5,0.0,0.41500000000000004,0.5,0.0,0.5,0.0,0.365,0.5,0.0
utgb.csv,0.0,0.25,0.55,0.5,0.0,0.585,0.25,0.6,0.5,0.0,0.6,0.25,0.585,0.5,0.0
taokgame.csv,0.12,0.11499999999999999,0.1,0.11,0.0,0.12,0.11499999999999999,0.0,0.11,0.0,0.0,0.11499999999999999,0.1,0.11,0.0
openmeetings.csv,0.14,0.75,0.5,0.13,0.0,0.355,0.75,0.5,0.13,0.0,0.16,0.75,0.45,0.13,0.0
nosleepsoftware.csv,0.0,0.0,0.29000000000000004,0.29,0.0,0.29,0.0,0.325,0.29,0.0,0.29000000000000004,0.0,0.375,0.29,0.0
jsidplay2.csv,0.8,1.0,0.8300000000000001,0.75,0.75,0.73,1.0,0.83,0.75,0.75,1.0,1.0,0.8049999999999999,0.75,0.75
chipster.csv,0.41,0.375,0.38,0.41,0.405,0.36,0.375,0.485,0.41,0.405,0.41,0.375,0.45,0.41,0.405
badtrinitycore.csv,0.165,0.14500000000000002,0.315,0.12,0.0,0.125,0.14500000000000002,0.27,0.12,0.0,0.07,0.14500000000000002,0.365,0.12,0.0
redshell.csv,1.0,1.0,0.95,0.95,0.95,1.0,1.0,0.945,0.95,0.95,0.9650000000000001,1.0,0.95,0.95,0.95
zengine.csv,0.75,1.0,1.0,0.8,0.0,0.9,1.0,1.0,0.8,0.0,0.0,1.0,1.0,0.8,0.0
javagroups.csv,0.345,0.41500000000000004,0.41500000000000004,0.36,0.0,0.36,0.41500000000000004,0.38,0.36,0.0,0.36,0.41500000000000004,0.31,0.36,0.0
hazelcast.csv,1.0,1.0,1.0,0.845,0.83,1.0,1.0,1.0,0.845,0.83,1.0,1.0,1.0,0.845,0.83
xuggle.csv,0.13,0.3,0.195,0.135,0.0,0.22,0.3,0.225,0.135,0.0,0.155,0.3,0.29000000000000004,0.135,0.0
moviesandbox.csv,1.0,0.67,0.585,0.565,0.565,0.71,0.67,0.67,0.565,0.565,0.67,0.67,0.67,0.565,0.565
jrefactory.csv,0.835,0.55,0.71,0.56,0.56,0.485,0.55,0.71,0.56,0.56,0.5,0.55,0.675,0.56,0.56
alembik.csv,0.55,0.55,0.8,0.4,0.4,0.4,0.55,0.8,0.4,0.4,0.835,0.55,0.8,0.4,0.4
mule.csv,0.63,0.71,0.6799999999999999,0.605,0.0,0.695,0.71,0.695,0.605,0.0,0.745,0.71,0.675,0.605,0.0
aubit4gl.csv,0.495,0.62,0.67,0.55,0.0,0.595,0.62,0.62,0.55,0.0,0.55,0.62,0.67,0.55,0.0
sepgsql.csv,0.07500000000000001,0.05,0.10500000000000001,0.05,0.0,0.05,0.05,0.13,0.05,0.0,0.05,0.05,0.14,0.05,0.0
sblim.csv,0.085,0.0,0.365,0.2,0.0,0.12,0.0,0.41500000000000004,0.2,0.0,0.14,0.0,0.365,0.2,0.0
pentahoanalysistool.csv,0.5,0.585,0.33,0.33,0.33,0.38,0.585,0.365,0.33,0.33,0.5,0.585,0.33,0.33,0.33
rezilla.csv,0.33,0.0,0.33,0.33,0.0,0.365,0.0,0.41500000000000004,0.33,0.0,0.29000000000000004,0.0,0.5,0.33,0.0
pcgen.csv,0.55,0.7350000000000001,0.5,0.39,0.0,0.67,0.7350000000000001,0.575,0.39,0.0,0.43,0.7350000000000001,0.5,0.39,0.0
dvd-create.csv,0.86,1.0,0.875,0.8,0.0,0.815,1.0,0.875,0.8,0.0,0.8,1.0,0.87,0.8,0.0
freenet.csv,0.8,0.775,0.72,0.66,0.0,0.66,0.775,0.765,0.66,0.0,0.69,0.775,0.755,0.66,0.0
ivef-sdk.csv,0.0,0.0,1.0,0.7,0.0,0.645,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.7,0.0
adonthell.csv,0.55,0.55,0.6,0.55,0.55,0.61,0.55,0.6,0.55,0.55,0.7350000000000001,0.55,0.6,0.55,0.55
algebsql.csv,0.0,0.0,0.67,0.5,0.0,0.25,0.0,0.67,0.5,0.0,0.0,0.0,0.67,0.5,0.0
