,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.07,0.93,0.41,0.21,0.27,0.34,0.31,0.71,0.07,0.0,0.29,0.39
emono.csv,0.59,0.17,0.61,0.32,0.44,0.69,0.51,0.71,0.22,0.0,0.35,1.0
freedom-erp.csv,0.17,0.0,0.42,0.0,0.09,0.14,0.05,0.99,0.0,0.0,0.03,0.16
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.2,0.64,0.13,0.3,0.55,0.57,0.78,0.08,0.0,0.38,0.14
jmonkeyengine.csv,0.25,0.0,0.36,0.07,0.97,0.26,0.13,0.12,0.0,0.12,0.05,0.11
jsidplay2.csv,0.54,0.35,0.99,0.4,0.38,0.65,0.66,0.73,0.18,0.0,0.33,0.63
matrex.csv,0.67,0.17,0.57,0.0,0.17,0.29,0.99,0.56,0.38,0.0,0.13,0.02
mediate.csv,0.35,0.34,0.69,0.17,0.33,0.97,0.53,0.75,0.18,0.14,0.13,0.6
mesa3d.csv,0.19,0.17,0.42,0.15,0.21,0.46,0.29,0.44,0.14,0.08,0.87,0.09
pustefix.csv,0.22,0.25,0.61,0.93,0.35,0.41,0.16,0.56,0.0,0.13,0.31,0.27
reaper3d.csv,0.33,0.3,0.55,0.0,0.36,0.51,0.68,0.12,0.93,0.08,0.0,0.0
