,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.96,0.12,0.76,0.84,0.77,0.81,0.8,0.49,0.9,1.01,0.83,0.76
emono.csv,0.44,0.85,0.56,0.73,0.58,0.75,0.63,0.78,0.49,1.09,0.66,0.0
freedom-erp.csv,0.9,1.0,0.74,1.0,0.95,0.92,0.97,0.01,1.0,1.0,0.99,0.91
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.1,0.88,0.52,0.92,0.75,0.73,0.58,0.58,0.89,1.01,0.58,0.93
jmonkeyengine.csv,0.85,1.01,0.78,0.96,0.06,0.85,0.93,0.94,1.0,0.44,0.97,0.94
jsidplay2.csv,0.57,0.61,0.02,0.63,0.79,0.75,0.47,0.77,0.58,1.04,0.69,0.86
matrex.csv,0.35,0.85,0.63,1.0,0.89,0.85,0.02,0.58,0.4,1.01,0.93,0.99
mediate.csv,0.74,0.63,0.47,0.88,0.75,0.05,0.75,0.55,0.66,0.53,0.9,0.71
mesa3d.csv,0.92,0.88,0.8,0.89,0.85,0.72,0.82,0.72,0.77,0.6,0.2,0.95
pustefix.csv,0.89,0.75,0.67,0.13,0.69,0.76,0.98,0.81,1.01,0.39,0.71,0.85
reaper3d.csv,0.82,0.75,0.85,1.0,0.67,0.69,0.63,0.93,0.12,0.73,1.0,1.0
