,bscwweasel.csv,japano.csv,log4net.csv,botsnscouts.csv,unbvision.csv,personalaccess.csv,joustsim.csv,fido.csv,rcp-company-uibindings.csv,cme.csv
botsnscouts.csv,0.16,0.92,0.02,0.76,0.33,0.88,0.24,0.05,0.98,0.16
bscwweasel.csv,0.37,0.83,0.04,1.0,0.21,0.89,0.12,0.5,0.99,0.0
cme.csv,0.2,0.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83
fido.csv,0.09,1.0,0.0,0.0,0.0,0.92,0.33,0.25,0.0,0.0
japano.csv,0.08,0.98,0.02,0.45,0.21,0.8,0.17,0.04,0.95,0.0
joustsim.csv,0.15,0.93,0.02,0.54,0.22,0.86,0.67,0.06,0.99,0.11
log4net.csv,0.19,1.0,0.17,0.57,0.14,0.93,0.32,0.0,0.94,0.06
personalaccess.csv,0.17,0.94,0.05,0.84,0.37,0.94,0.4,0.03,0.97,0.15
rcp-company-uibindings.csv,0.22,0.94,0.04,0.79,0.27,0.89,0.25,0.08,1.0,0.19
unbvision.csv,0.25,0.9,0.03,0.62,0.5,0.89,0.27,0.0,0.97,0.09
