,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.59,0.46,0.62,0.25,0.0,0.09,0.31,0.42,0.28,0.94,0.41
crisscross.csv,0.94,1.0,0.67,0.84,1.0,0.69,0.61,0.08,0.8,1.0,1.0
cubefs.csv,0.24,1.0,1.0,0.61,0.33,0.73,0.71,0.75,0.62,1.0,0.23
gisgraphy.csv,0.23,0.0,0.14,0.13,0.0,0.01,0.03,0.57,0.15,0.03,0.77
iaml.csv,0.22,0.08,0.48,0.2,1.0,0.35,0.71,0.09,0.52,0.26,0.73
ivataopenportal.csv,0.81,1.0,0.95,0.87,1.0,0.72,0.76,0.97,0.82,1.0,0.91
mb-unit.csv,0.99,0.0,0.95,0.69,1.0,1.0,0.64,0.42,0.88,1.0,0.73
mvdsv.csv,0.03,0.23,0.0,0.06,1.0,0.01,0.06,0.06,0.18,0.0,0.27
nova.csv,0.77,0.85,0.95,0.59,0.0,0.68,0.61,0.81,0.62,0.94,0.45
openwbem.csv,0.56,0.15,0.29,0.51,0.67,0.52,0.24,0.49,0.52,0.46,0.55
xcmetadataservicestoolkit.csv,0.48,0.92,0.52,0.54,1.0,0.63,0.78,0.23,0.8,1.0,0.5
