,paintown.csv,triplea.csv,fbmanager.csv,google-caja.csv,myfaces.csv,k3b.csv,dspace-gsoc.csv,itext.csv,powerfolder.csv,smartgwt.csv,fido.csv,megameknet.csv,fityk.csv,ondex.csv,poormans.csv,fleet-simulator.csv,hibernate.csv,ninject.csv
dspace-gsoc.csv,1.0,0.0,0.0,1.0,14.0,0.0,0.0,3.0,92.0,1.0,21.0,10.0,0.0,3.0,6.0,0.0,13.0,1.0
fbmanager.csv,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,18.0,1.0,12.0,0.0,1.0,195.0,5.0,0.0,561.0,19.0
fido.csv,140.0,0.0,64.0,1.0,350.0,1.0,54.0,63.0,125.0,0.0,2.0,306.0,65.0,0.0,161.0,0.0,1.0,59.0
fityk.csv,1.0,0.0,1.0,2.0,27.0,3.0,2.0,2.0,37.0,2.0,6.0,9.0,1.0,0.0,32.0,0.0,1.0,18.0
fleet-simulator.csv,9.0,0.0,4.0,0.0,16.0,0.0,3.0,5.0,80.0,4.0,16.0,0.0,1.0,2.0,13.0,0.0,5.0,24.0
google-caja.csv,0.0,0.0,1.0,0.0,46.0,0.0,2.0,0.0,81.0,1.0,18.0,4.0,1.0,0.0,2.0,0.0,19.0,17.0
hibernate.csv,7.0,1.0,1.0,0.0,37.0,0.0,0.0,0.0,73.0,2.0,10.0,3.0,0.0,1.0,9.0,0.0,10.0,27.0
itext.csv,2.0,1.0,1.0,1.0,31.0,3.0,0.0,0.0,83.0,2.0,14.0,0.0,1.0,4.0,5.0,2.0,21.0,23.0
k3b.csv,2.0,2.0,3.0,1.0,37.0,0.0,1.0,4.0,40.0,2.0,19.0,5.0,0.0,2.0,41.0,7.0,13.0,33.0
megameknet.csv,6.0,1.0,0.0,1.0,16.0,0.0,2.0,3.0,80.0,0.0,45.0,0.0,1.0,1.0,11.0,2.0,6.0,28.0
myfaces.csv,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,24.0,1.0,0.0,1.0,3.0,0.0,0.0,12.0
ninject.csv,2.0,0.0,0.0,6.0,6.0,0.0,3.0,1.0,57.0,4.0,10.0,4.0,0.0,45.0,11.0,6.0,2.0,0.0
ondex.csv,5.0,2.0,0.0,0.0,15.0,1.0,0.0,1.0,74.0,0.0,10.0,2.0,0.0,0.0,10.0,0.0,8.0,13.0
paintown.csv,0.0,2.0,1.0,1.0,37.0,0.0,0.0,2.0,88.0,2.0,21.0,5.0,0.0,2.0,41.0,2.0,13.0,33.0
poormans.csv,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,106.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
powerfolder.csv,3.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,19.0,33.0,5.0,0.0,0.0,12.0,1.0,8.0,23.0
smartgwt.csv,2.0,2.0,2.0,1.0,26.0,0.0,0.0,10.0,8.0,0.0,7.0,5.0,0.0,2.0,18.0,2.0,15.0,33.0
triplea.csv,2.0,1.0,0.0,0.0,37.0,0.0,1.0,1.0,76.0,19.0,19.0,15.0,0.0,4.0,39.0,0.0,3.0,21.0
