,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.64,0.13,0.48,0.95,0.8,0.1,0.15,0.42,0.23,0.55
fulguro.csv,0.05,0.05,0.12,0.05,0.26,0.0,0.02,0.01,0.08,1.0
fw4spl.csv,0.21,0.51,0.24,0.33,0.03,0.71,0.9,0.09,0.08,0.45
google-web-toolkit.csv,0.5,0.12,0.31,0.38,0.43,0.38,0.35,1.0,0.46,0.55
jstock.csv,0.14,0.54,0.39,0.12,0.29,0.33,0.29,0.16,0.92,0.27
ldview.csv,0.1,0.67,0.31,0.21,0.34,0.95,0.19,0.2,0.31,0.09
nuttx.csv,0.69,0.78,1.0,0.79,0.6,0.38,0.81,0.69,0.62,0.45
utgb.csv,0.21,0.77,0.4,0.24,1.0,0.62,0.65,0.36,0.38,0.09
vdsf.csv,0.98,0.85,0.94,0.88,0.94,1.0,0.77,0.91,1.0,0.91
xbrlapi.csv,0.93,0.46,0.67,0.36,0.2,0.67,0.54,0.42,0.54,0.64
