,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.47,0.09,0.8,1.0,0.53,0.29,0.1,0.53,0.12,0.17
fulguro.csv,1.0,0.07,0.88,0.05,0.9,0.0,0.12,0.33,0.5,1.0
fw4spl.csv,0.5,0.08,0.94,0.21,1.0,0.38,1.0,0.46,0.07,0.14
google-web-toolkit.csv,0.58,0.03,0.81,0.36,0.56,0.57,0.13,1.0,0.33,0.13
jstock.csv,0.75,0.06,0.81,0.26,0.62,0.78,0.28,0.63,1.0,0.19
ldview.csv,0.4,0.08,0.79,0.15,0.71,1.0,0.16,0.61,0.44,0.05
nuttx.csv,0.49,0.07,0.99,0.4,0.45,0.36,0.12,0.62,0.26,0.1
utgb.csv,0.45,0.08,0.8,0.27,1.0,0.5,0.18,0.55,0.26,0.08
vdsf.csv,0.51,0.95,0.82,0.29,0.52,0.36,0.12,0.58,0.24,0.11
xbrlapi.csv,1.0,0.06,0.83,0.36,0.35,0.38,0.15,0.66,0.23,0.22
