,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.55,0.11,0.6,0.98,0.64,0.14,0.12,0.47,0.16,0.26
fulguro.csv,0.09,0.06,0.21,0.05,0.4,0.0,0.04,0.03,0.13,1.0
fw4spl.csv,0.3,0.14,0.39,0.26,0.06,0.49,0.95,0.15,0.07,0.21
google-web-toolkit.csv,0.54,0.05,0.45,0.37,0.48,0.46,0.19,1.0,0.39,0.21
jstock.csv,0.24,0.11,0.53,0.16,0.39,0.47,0.29,0.25,0.96,0.22
ldview.csv,0.15,0.15,0.45,0.18,0.46,0.98,0.17,0.3,0.36,0.07
nuttx.csv,0.57,0.14,1.0,0.53,0.51,0.37,0.22,0.65,0.36,0.16
utgb.csv,0.29,0.14,0.54,0.25,1.0,0.55,0.28,0.44,0.31,0.08
vdsf.csv,0.67,0.9,0.87,0.44,0.67,0.53,0.2,0.71,0.39,0.2
xbrlapi.csv,0.96,0.11,0.74,0.36,0.25,0.48,0.23,0.51,0.33,0.33
