,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv
fceugc.csv,0.29,0.79,0.15,0.54,0.54,0.48,0.64,0.22,0.16,0.79
flexpay.csv,0.17,0.44,0.27,0.17,0.6,0.74,0.71,0.35,0.14,0.7
jstock.csv,0.15,0.67,0.18,0.45,0.83,0.7,0.86,0.6,0.15,0.82
keyczar.csv,0.29,0.41,0.12,0.27,0.07,0.22,0.59,0.17,0.28,0.91
modellus.csv,0.14,0.83,0.21,0.62,0.83,0.8,0.79,0.5,0.26,0.69
open-data-kit.csv,0.21,0.58,0.18,0.35,0.43,0.59,0.83,0.39,0.17,0.93
phet.csv,0.41,0.45,0.11,0.21,0.19,0.23,0.49,0.2,0.14,0.77
qtractor.csv,0.14,0.79,0.21,0.48,0.59,0.68,0.82,0.4,0.24,1.0
sumatrapdf.csv,0.24,0.63,0.18,0.35,0.71,0.53,0.65,0.3,0.17,0.8
synergyspace.csv,0.21,0.56,0.18,0.5,0.47,0.69,0.65,0.23,0.39,0.74
