,ldview.csv,fw4spl.csv,qlc.csv,oppna-program-hsatools.csv,gwanted.csv,lcfizvtop.csv,grisbi.csv,libmesh.csv,glas.csv,somap.csv,wxcode.csv,mediaportal.csv,codepurge.csv,ambulant.csv,xcf.csv,olex2.csv,arm-webradio.csv
ambulant.csv,0.51,0.74,0.93,0.84,0.81,0.7,0.93,0.94,0.85,1.05,0.67,0.78,0.77,0.34,0.91,0.51,1.01
arm-webradio.csv,0.72,0.7,0.9,1.21,0.9,0.74,0.96,0.49,0.87,1.06,1.09,0.67,0.74,0.62,0.52,0.8,0.2
codepurge.csv,0.63,0.69,0.95,0.69,0.76,0.56,0.85,0.84,0.92,0.9,0.41,0.85,0.38,0.84,0.8,0.79,0.69
fw4spl.csv,0.83,0.57,0.58,0.6,0.88,0.73,0.49,0.86,0.92,0.8,0.91,0.68,0.56,0.78,0.74,0.76,0.47
glas.csv,0.71,0.48,0.7,0.84,0.73,0.49,0.54,0.72,0.48,0.77,0.69,0.64,0.58,0.61,0.49,0.7,0.64
grisbi.csv,0.86,1.0,0.76,0.83,0.96,0.91,0.22,0.78,0.91,1.0,0.82,0.68,0.94,0.81,0.97,0.89,0.72
gwanted.csv,0.63,0.55,0.53,0.78,0.39,0.65,0.35,0.9,0.68,0.84,0.33,0.58,0.69,0.61,0.61,0.57,0.77
lcfizvtop.csv,0.78,0.62,0.85,0.66,0.71,0.34,0.58,0.95,0.51,0.59,0.76,0.71,0.99,0.68,0.4,0.92,0.41
ldview.csv,0.38,0.5,0.38,0.77,0.88,0.68,0.8,0.59,0.59,0.93,0.42,0.64,0.84,0.55,0.54,0.67,0.51
libmesh.csv,0.73,0.78,1.0,0.91,0.88,0.6,1.08,0.42,0.83,0.92,1.04,0.9,0.85,0.75,0.84,0.84,1.0
mediaportal.csv,0.86,0.9,0.96,0.92,0.82,0.91,1.0,0.85,1.0,0.85,0.86,0.55,0.92,0.93,0.78,0.76,0.23
olex2.csv,1.0,0.72,0.62,0.5,0.47,0.79,0.5,0.93,0.95,0.75,0.46,0.56,0.82,0.81,0.79,0.39,0.74
oppna-program-hsatools.csv,0.73,0.71,0.82,0.24,0.79,0.76,0.32,0.97,0.88,0.84,0.47,0.7,0.85,0.53,0.75,0.54,1.0
qlc.csv,0.53,0.52,0.52,0.6,0.64,0.58,0.48,0.85,0.77,0.77,0.42,0.63,0.6,0.64,0.63,0.56,0.86
somap.csv,0.97,1.0,0.95,0.75,0.9,0.98,0.44,0.92,0.75,0.17,1.03,0.98,0.96,0.97,0.88,0.84,0.99
wxcode.csv,0.76,0.8,0.61,0.66,0.59,0.77,0.57,0.83,0.98,0.86,0.18,0.56,0.92,0.81,0.88,0.71,1.1
xcf.csv,0.52,0.59,0.55,0.74,0.65,0.65,0.65,0.76,0.57,0.47,0.42,0.57,0.72,0.51,0.38,0.51,0.93
