,go.csv,yale.csv,freebios.csv,vars-redux.csv,gnupdate.csv,alsa.csv,qse.csv,pgui.csv,pcsx2.csv,rebecca-aiml.csv,wxjs.csv,glelite.csv,ffigo.csv,gstreamer.csv,skia.csv,biopax.csv,metacosm.csv
alsa.csv,0.82,0.16,0.44,0.56,0.29,0.99,0.57,0.31,0.8,0.31,0.04,0.98,0.82,0.78,0.3,0.95,0.59
biopax.csv,0.7,0.16,0.45,0.47,0.21,0.67,0.5,0.3,0.73,0.2,0.09,0.99,0.69,0.67,0.37,1.0,0.49
ffigo.csv,0.68,0.17,0.7,0.43,0.16,0.65,0.45,0.36,0.64,0.38,0.0,1.0,0.99,0.62,0.28,0.86,0.5
freebios.csv,0.54,0.14,1.0,0.49,0.2,0.67,0.46,0.4,0.65,0.61,0.13,0.98,0.69,0.57,0.35,0.73,0.64
glelite.csv,0.64,0.15,0.51,0.44,0.19,0.61,0.43,0.28,0.65,0.29,0.08,1.0,0.65,0.58,0.34,0.77,0.47
gnupdate.csv,0.56,0.27,0.5,0.46,1.0,0.63,0.61,0.35,0.67,0.5,0.06,1.0,0.62,0.7,0.48,0.86,0.51
go.csv,1.0,0.17,0.47,0.48,0.21,0.69,0.55,0.36,0.73,0.13,0.04,0.98,0.71,0.64,0.34,0.85,0.46
gstreamer.csv,0.71,0.18,0.53,0.51,0.26,0.7,0.58,0.39,0.73,0.31,0.0,1.0,0.75,0.99,0.44,0.77,0.55
metacosm.csv,0.76,0.2,0.59,0.49,0.23,0.64,0.65,0.36,0.76,0.55,0.21,1.0,0.7,0.63,0.23,0.68,1.0
pcsx2.csv,0.76,0.19,0.44,0.52,0.25,0.69,0.57,0.32,1.0,0.21,0.0,1.0,0.83,0.65,0.36,1.0,0.47
pgui.csv,0.68,0.26,0.56,0.5,0.56,0.61,0.84,1.0,0.72,0.35,0.07,1.0,0.63,0.58,0.45,0.81,0.57
qse.csv,0.62,0.19,0.35,0.47,0.44,0.76,0.97,0.5,0.73,0.28,0.0,1.0,0.7,0.66,0.29,0.94,0.61
rebecca-aiml.csv,0.4,0.21,0.75,0.56,0.11,0.56,0.24,0.2,0.61,0.98,0.14,1.0,0.57,0.47,0.29,0.63,0.67
skia.csv,0.92,0.19,0.36,0.52,0.06,0.66,0.55,0.38,0.78,0.41,0.08,0.98,0.61,0.68,1.0,0.53,0.5
vars-redux.csv,0.92,0.29,0.44,1.0,0.22,0.7,0.73,0.39,0.82,0.14,0.0,1.0,0.71,0.82,0.57,0.94,0.57
wxjs.csv,0.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.33,0.0,0.5,0.0
yale.csv,0.55,1.0,0.54,0.33,0.08,0.59,0.28,0.16,0.63,0.63,0.12,0.97,0.53,0.44,0.3,0.67,0.41
