,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,1.0,4.0,14.0,8.0,28.0,6.0,0.0,0.0,15.0,1.0,1.0,3.0,11.0,3.0,1.0,2.0,8.0
checker-framework.csv,5.0,88.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,1.0,79.0,0.0,6.0,20.0
cme.csv,190.0,88.0,158.0,125.0,169.0,56.0,71.0,92.0,68.0,54.0,527.0,113.0,204.0,79.0,95.0,104.0,0.0
ctrlr.csv,1.0,88.0,158.0,1.0,169.0,1.0,0.0,92.0,1.0,1.0,0.0,113.0,204.0,0.0,1.0,13.0,0.0
fontforge.csv,5.0,8.0,2.0,1.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,79.0,0.0,3.0,1.0
gusanos.csv,5.0,15.0,2.0,0.0,14.0,5.0,4.0,9.0,4.0,11.0,0.0,6.0,1.0,5.0,0.0,0.0,25.0
jvcl.csv,0.0,88.0,0.0,10.0,9.0,1.0,71.0,9.0,3.0,0.0,2.0,113.0,5.0,0.0,0.0,0.0,56.0
kwave.csv,3.0,1.0,2.0,3.0,1.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0
liferea.csv,4.0,5.0,6.0,9.0,6.0,0.0,2.0,4.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
lockss.csv,3.0,88.0,0.0,2.0,1.0,3.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,56.0
magicwars.csv,15.0,4.0,8.0,11.0,31.0,6.0,0.0,15.0,3.0,1.0,0.0,6.0,4.0,2.0,3.0,0.0,21.0
psrchive.csv,1.0,0.0,1.0,125.0,24.0,56.0,0.0,15.0,3.0,0.0,3.0,6.0,6.0,1.0,3.0,2.0,56.0
pydev.csv,0.0,3.0,17.0,125.0,11.0,6.0,0.0,6.0,3.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,10.0
sarasvati.csv,2.0,88.0,158.0,6.0,0.0,6.0,6.0,0.0,18.0,54.0,6.0,19.0,12.0,2.0,3.0,1.0,56.0
stuproa-cims.csv,12.0,3.0,10.0,9.0,4.0,6.0,0.0,14.0,1.0,1.0,0.0,11.0,0.0,2.0,3.0,2.0,19.0
thout.csv,0.0,4.0,8.0,32.0,24.0,6.0,0.0,8.0,3.0,1.0,0.0,6.0,5.0,2.0,3.0,1.0,5.0
zact.csv,190.0,88.0,2.0,0.0,169.0,56.0,71.0,92.0,68.0,54.0,527.0,113.0,204.0,2.0,95.0,104.0,56.0
