,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,plato.csv,onotoa.csv,rodin-b-sharp.csv,gwanted.csv,proftp.csv,echongl.csv,xpontus.csv,unicase.csv,uclmda.csv,google-web-toolkit.csv,findbugs.csv,codesmith.csv
codesmith.csv,0.91,1.0,0.88,0.79,0.84,0.76,0.78,0.67,0.92,1.12,1.01,0.69,0.55,0.84,0.83,0.29
echongl.csv,0.91,0.56,0.57,1.01,0.94,0.62,0.63,0.7,0.58,0.23,0.68,0.93,1.19,0.63,0.57,1.04
findbugs.csv,0.93,0.4,0.91,0.98,0.96,0.71,1.03,0.81,0.63,0.48,0.88,0.98,1.36,0.59,0.5,0.89
google-web-toolkit.csv,0.87,0.54,0.75,0.86,0.78,0.62,0.9,0.63,0.81,0.43,0.8,0.94,1.23,0.5,0.81,0.93
gwanted.csv,0.58,0.59,0.59,0.57,0.68,0.7,0.66,0.34,0.44,0.64,0.6,0.72,0.96,0.66,0.72,0.99
ivatamasks.csv,0.93,0.51,0.96,0.37,0.66,0.94,0.93,0.78,0.97,1.0,0.95,0.91,1.0,0.85,0.96,0.76
onotoa.csv,0.91,0.43,0.92,0.75,0.65,0.5,0.97,0.77,0.49,0.83,1.01,0.89,0.67,0.72,0.61,0.46
orc.csv,0.95,0.57,0.25,0.69,0.73,0.81,0.79,0.69,0.5,1.0,1.05,0.75,0.89,0.83,0.83,0.8
plato.csv,0.93,1.0,1.0,0.8,0.29,1.0,0.94,0.64,1.0,0.93,0.88,0.98,1.0,0.89,0.96,0.88
proftp.csv,1.0,0.77,0.66,0.91,0.86,0.91,0.94,0.52,0.34,0.68,1.02,0.66,1.0,0.76,0.93,1.0
rodin-b-sharp.csv,0.47,1.22,0.57,0.83,0.76,0.78,0.22,0.84,0.84,0.74,1.02,0.79,1.0,0.86,0.78,0.82
uclmda.csv,1.0,0.99,1.03,1.0,0.94,0.87,0.91,1.0,0.92,0.97,1.0,0.98,0.01,0.94,0.94,0.51
umber.csv,0.12,1.02,0.99,0.7,1.0,0.78,0.96,0.92,0.92,0.92,0.9,0.53,0.83,0.89,1.01,1.0
unicase.csv,0.3,0.5,0.73,0.92,0.76,0.6,0.68,0.71,0.84,0.53,0.77,0.47,1.19,0.73,0.83,0.95
wpdev.csv,1.0,0.01,0.99,1.0,1.0,0.88,1.0,0.95,1.0,0.92,0.97,0.99,1.0,0.95,1.0,0.9
