$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
6.0,9.0,1.0,0.0,5.0,3.0,1.0,24.0,32.54,9.5,2936.77,0.1,63.0,0.11,163.15,309.13,19.0,44.0,15.0,15.0,25.0,F
15.0,7.0,1.0,19.0,4.0,2.0,1.0,31.0,38.55,21.52,17846.19,0.28,141.0,0.05,991.46,829.45,51.0,90.0,32.0,27.0,32.0,T
27.0,9.0,4.0,22.0,5.0,3.0,1.0,29.0,52.03,12.33,7914.68,0.21,111.0,0.08,439.7,641.73,37.0,74.0,33.0,22.0,33.0,T
7.0,3.0,0.0,0.0,2.0,2.0,1.0,12.0,14.62,6.43,604.36,0.03,23.0,0.16,33.58,94.01,9.0,14.0,7.0,10.0,12.0,F
51.0,25.0,0.0,14.0,13.0,11.0,1.0,106.0,101.31,27.04,74089.87,0.91,421.0,0.04,4116.1,2739.78,192.0,229.0,71.0,20.0,106.0,F
3.0,5.0,0.0,0.0,3.0,3.0,1.0,15.0,8.17,18.0,2648.68,0.05,36.0,0.06,147.15,147.15,15.0,21.0,5.0,12.0,15.0,F
13.0,9.0,12.0,16.0,5.0,5.0,5.0,25.0,38.51,14.25,7820.87,0.18,107.0,0.07,434.49,548.83,38.0,69.0,20.0,15.0,37.0,F
22.0,29.0,8.0,35.0,15.0,1.0,3.0,46.0,61.1,22.3,30377.95,0.45,239.0,0.04,1687.66,1362.41,110.0,129.0,37.0,15.0,54.0,F
16.0,9.0,11.0,28.0,5.0,1.0,5.0,34.0,41.24,20.76,17773.08,0.29,155.0,0.05,987.39,856.15,59.0,96.0,27.0,19.0,45.0,F
4.0,3.0,2.0,4.0,2.0,1.0,1.0,10.0,15.9,9.0,1287.55,0.05,35.0,0.11,71.53,143.06,16.0,19.0,8.0,9.0,12.0,F
