,maidsafe-dht.csv,atlc.csv,theresa.csv,playerstage.csv,knowledge.csv,gnukeda.csv,enlightenment.csv,boost-sandbox.csv,yaprm.csv,kowari.csv,fceugc.csv,proftp.csv,jaolt.csv,tcvp.csv,dspace-gsoc.csv,lufa-lib.csv,xapian.csv,pixel-commandos.csv,uwom.csv
atlc.csv,0.85,0.03,0.98,0.93,1.0,0.69,0.71,0.67,0.84,0.97,0.84,0.78,0.79,0.5,0.74,0.98,0.78,0.81,0.77
boost-sandbox.csv,0.5,0.07,0.4,0.35,0.2,0.19,0.2,0.03,0.68,0.81,0.3,0.27,0.31,0.5,0.53,0.34,0.33,0.54,0.36
dspace-gsoc.csv,0.43,0.17,0.54,0.51,0.0,0.31,0.17,0.36,0.53,0.31,0.4,0.35,0.45,0.0,0.05,0.43,0.51,0.18,0.4
enlightenment.csv,0.53,0.34,0.64,0.55,0.6,0.25,0.01,0.56,0.76,0.82,0.4,0.41,0.69,0.19,0.37,0.69,0.36,0.47,0.34
fceugc.csv,0.28,0.07,0.18,0.34,0.2,0.31,0.28,0.03,0.42,0.23,0.0,0.35,0.07,0.26,0.26,0.09,0.17,0.08,0.39
gnukeda.csv,0.52,0.21,0.7,0.59,0.0,0.0,0.38,0.74,0.61,0.76,0.56,0.49,0.62,0.27,0.37,0.47,0.49,0.49,0.48
jaolt.csv,0.3,0.69,0.3,0.43,0.4,0.19,0.34,0.26,0.68,0.69,0.49,0.32,0.03,0.18,0.32,0.59,0.3,0.34,0.3
knowledge.csv,0.97,0.83,1.0,0.96,0.0,0.81,0.85,1.0,1.0,0.97,0.91,0.81,0.93,0.97,0.95,1.0,0.9,0.87,0.93
kowari.csv,0.33,0.03,0.42,0.25,0.6,0.72,0.16,0.44,0.42,0.0,0.42,0.7,0.38,0.86,0.26,0.05,0.53,0.42,0.41
lufa-lib.csv,0.45,0.45,0.56,0.29,0.2,0.53,0.57,0.46,0.61,0.42,0.47,0.46,0.34,0.85,0.26,0.02,0.5,0.66,0.46
maidsafe-dht.csv,0.0,0.0,0.08,0.24,0.2,0.12,0.31,0.26,0.21,0.37,0.23,0.11,0.1,0.04,0.21,0.35,0.25,0.19,0.08
pixel-commandos.csv,0.05,0.0,0.0,0.02,0.0,0.0,0.02,0.05,0.03,0.13,0.05,0.0,0.03,0.12,0.16,0.14,0.01,0.0,0.04
playerstage.csv,0.23,0.1,0.48,0.04,0.0,0.09,0.29,0.23,0.26,0.19,0.19,0.27,0.14,0.38,0.32,0.3,0.31,0.31,0.28
proftp.csv,0.02,0.21,0.1,0.2,0.2,0.06,0.09,0.28,0.13,0.54,0.26,0.0,0.24,0.05,0.11,0.28,0.17,0.08,0.11
tcvp.csv,0.23,0.0,0.28,0.18,0.4,0.19,0.09,0.18,0.11,0.0,0.33,0.08,0.03,0.0,0.05,0.27,0.23,0.29,0.24
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.01
uwom.csv,0.57,0.86,0.44,0.22,0.4,0.88,0.65,0.28,0.29,0.4,0.79,0.92,0.52,0.42,0.32,0.99,0.1,0.65,0.01
xapian.csv,0.57,0.69,0.56,0.52,0.4,0.72,0.72,0.72,0.34,0.71,0.49,0.46,0.28,0.78,0.47,0.38,0.0,0.6,0.77
yaprm.csv,0.33,0.1,0.26,0.18,0.6,0.12,0.11,0.36,0.0,0.5,0.3,0.57,0.28,0.12,0.26,0.13,0.35,0.48,0.33
