,qpe.csv,lmms.csv,openmeetings.csv,rsyslog.csv,grafx2.csv,yale.csv,sylpheed-claws.csv,openxava.csv,pgui.csv,lufa-lib.csv,netatalk.csv,xqilla.csv,bibletime.csv,keyczar.csv,quickfast.csv
bibletime.csv,0.22,0.73,0.43,0.55,0.67,0.28,0.55,0.29,0.48,0.35,0.46,0.05,1.0,0.45,0.67
grafx2.csv,0.25,0.53,0.55,0.7,0.96,0.32,0.51,0.43,0.5,0.4,0.52,0.08,0.49,0.22,0.59
keyczar.csv,0.04,0.26,0.17,0.19,0.09,0.17,0.42,0.17,0.09,0.21,0.22,0.18,0.14,0.96,0.47
lmms.csv,0.17,0.98,0.42,0.71,0.65,0.35,0.64,0.39,0.51,0.45,0.43,0.05,0.73,0.67,0.67
lufa-lib.csv,0.12,0.54,0.23,0.44,0.6,0.25,0.55,0.2,0.34,0.98,0.4,0.05,0.43,0.65,0.62
netatalk.csv,0.27,0.52,0.43,0.47,0.55,0.29,0.5,0.35,0.52,0.28,0.96,0.03,0.56,0.34,0.55
openmeetings.csv,0.22,0.46,1.0,0.55,0.49,0.24,0.29,0.36,0.43,0.51,0.33,0.15,0.52,0.43,0.3
openxava.csv,0.18,0.51,0.34,0.55,0.47,0.26,0.56,1.0,0.43,0.42,0.42,0.05,0.67,0.39,0.51
pgui.csv,0.15,0.45,0.31,0.6,0.51,0.21,0.45,0.39,0.99,0.55,0.42,0.05,0.46,0.08,0.48
qpe.csv,0.92,0.48,0.23,0.21,0.45,0.15,0.17,0.12,0.18,0.12,0.29,0.03,0.43,0.22,0.26
quickfast.csv,0.2,0.74,0.43,0.53,0.67,0.29,0.64,0.23,0.4,0.45,0.43,0.08,0.69,0.79,1.0
rsyslog.csv,0.26,0.51,0.48,0.98,0.77,0.34,0.47,0.42,0.38,0.57,0.49,0.05,0.63,0.12,0.44
sylpheed-claws.csv,0.2,0.61,0.29,0.55,0.59,0.32,0.98,0.24,0.5,0.39,0.53,0.08,0.59,0.54,0.62
xqilla.csv,0.0,0.03,0.09,0.0,0.0,0.05,0.1,0.0,0.04,0.02,0.35,1.0,0.0,0.04,0.08
yale.csv,0.04,0.46,0.18,0.58,0.49,0.95,0.55,0.52,0.38,0.53,0.42,0.03,0.61,0.82,0.56
