,rhex.csv,qgo.csv,dynalloy.csv,rezilla.csv,toped.csv,ossbuild.csv,jaolt.csv,truevision.csv,jcl.csv,wxstudio.csv,quark.csv,kmess.csv
dynalloy.csv,0.2,0.52,0.98,0.4,0.93,0.09,0.71,0.75,0.2,0.42,0.3,0.74
jaolt.csv,0.18,0.77,0.4,0.67,0.87,0.04,1.0,0.35,0.13,0.62,0.19,0.64
jcl.csv,0.14,0.2,0.33,0.24,0.88,0.46,0.0,0.0,1.0,0.33,0.15,0.83
kmess.csv,0.14,0.48,0.36,0.18,0.89,0.13,0.74,0.36,0.2,0.42,0.2,0.99
ossbuild.csv,0.27,0.39,0.49,0.13,0.84,1.0,0.86,0.64,0.22,0.32,0.27,0.75
qgo.csv,0.07,1.0,0.37,0.5,0.86,0.1,0.8,0.34,0.19,0.28,0.19,0.6
quark.csv,0.0,0.54,0.08,0.0,0.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0
rezilla.csv,0.14,0.5,0.37,1.0,0.92,0.07,0.72,0.4,0.14,0.48,0.2,0.65
rhex.csv,1.0,0.59,0.4,0.0,0.91,0.25,0.81,0.71,0.16,0.71,0.26,0.89
toped.csv,0.16,0.57,0.42,0.34,1.0,0.13,0.7,0.35,0.2,0.44,0.22,0.62
truevision.csv,0.23,0.49,0.4,0.5,0.83,0.12,0.71,1.0,0.14,0.29,0.24,0.76
wxstudio.csv,0.15,0.5,0.27,0.75,0.88,0.12,0.74,0.33,0.11,0.97,0.21,0.7
