,flylinkdc.csv,xbrlapi.csv,vdsf.csv,nuttx.csv,maidsafe-dht.csv,dvt.csv,ldview.csv,red5.csv,ctrlr.csv,ipfire-wall.csv,gnome-jabber.csv,jruby.csv,oorexx.csv,fulguro.csv
ctrlr.csv,0.79,0.63,1.0,1.0,0.98,0.87,0.72,0.92,0.4,0.84,0.9,0.87,0.91,0.67
dvt.csv,0.7,0.76,0.67,0.88,0.74,0.47,0.93,0.91,0.56,0.79,0.51,0.72,0.81,0.92
flylinkdc.csv,0.38,0.69,0.97,0.87,0.63,0.84,0.68,0.9,0.87,0.46,0.74,0.95,1.0,0.7
fulguro.csv,1.0,0.83,0.82,0.74,0.71,0.85,0.95,0.91,0.75,0.74,1.02,0.67,0.84,0.47
gnome-jabber.csv,0.68,0.68,0.76,0.78,0.47,0.6,0.62,0.86,0.71,0.71,0.39,0.81,1.0,0.7
ipfire-wall.csv,0.64,0.67,0.56,0.92,0.46,0.77,1.0,0.78,0.89,0.39,0.87,0.62,0.89,0.77
jruby.csv,0.94,0.88,1.0,1.0,0.55,0.81,0.97,0.71,0.95,0.73,1.0,0.61,0.92,0.82
ldview.csv,0.98,0.77,1.0,0.95,0.95,0.99,0.36,0.72,0.92,0.92,0.66,0.77,0.96,0.65
maidsafe-dht.csv,0.67,0.88,0.53,0.87,0.35,0.8,0.76,0.77,0.89,0.41,0.87,0.79,0.54,0.82
nuttx.csv,0.51,0.78,0.92,0.62,0.72,0.82,0.64,0.88,0.68,0.84,0.77,0.84,0.62,0.92
oorexx.csv,0.67,0.85,0.73,0.85,0.53,0.76,0.59,0.94,0.78,0.78,0.56,0.81,0.5,0.66
red5.csv,0.74,0.93,0.76,0.57,0.75,0.94,0.95,0.47,0.85,0.81,1.0,0.84,0.66,0.99
vdsf.csv,0.84,0.78,0.65,1.01,0.86,0.82,0.66,1.01,0.85,0.89,1.0,0.9,0.89,0.86
xbrlapi.csv,0.87,0.5,1.0,0.96,0.95,0.77,0.79,0.81,0.91,0.53,1.0,0.96,0.69,0.54
