,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.49,0.2,0.78,1.0,0.52,0.35,0.07,0.56,0.13,0.11
fulguro.csv,1.0,0.0,0.81,0.07,0.8,0.8,0.15,0.5,0.33,1.0
fw4spl.csv,0.58,0.07,0.83,0.1,1.0,0.29,1.0,0.58,0.0,0.12
google-web-toolkit.csv,0.64,0.07,0.79,0.24,0.46,0.59,0.08,1.0,0.41,0.13
jstock.csv,0.5,0.04,0.8,0.24,0.6,0.71,0.16,0.62,1.0,0.0
ldview.csv,0.67,0.04,0.57,0.18,0.54,1.0,0.12,0.6,0.22,0.17
nuttx.csv,0.48,0.07,0.99,0.37,0.56,0.32,0.12,0.61,0.22,0.12
utgb.csv,0.48,0.12,0.72,0.3,1.0,0.57,0.23,0.65,0.25,0.2
vdsf.csv,0.51,0.95,0.82,0.3,0.5,0.36,0.12,0.58,0.24,0.12
xbrlapi.csv,1.0,0.14,0.74,0.42,0.5,0.52,0.07,0.59,0.15,0.21
