,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.52,0.25,0.2,1.0,0.51,0.51,0.22,0.5,0.26,0.46
fulguro.csv,0.09,0.0,0.09,0.09,0.13,0.23,0.05,0.04,0.1,1.0
fw4spl.csv,0.3,0.29,0.13,0.16,0.04,0.44,0.98,0.18,0.0,0.47
google-web-toolkit.csv,0.57,0.32,0.27,0.46,0.2,0.52,0.14,0.99,0.69,0.4
jstock.csv,0.25,0.3,0.31,0.34,0.11,0.28,0.07,0.19,0.93,0.0
ldview.csv,0.23,0.06,0.05,0.31,0.24,1.0,0.27,0.24,0.18,0.48
nuttx.csv,0.29,0.2,0.97,0.7,0.52,0.48,0.36,0.56,0.44,0.52
utgb.csv,0.36,0.43,0.18,0.25,0.98,0.43,0.55,0.37,0.35,0.57
vdsf.csv,0.0,0.88,0.0,0.32,0.0,0.0,0.39,0.21,0.32,0.0
xbrlapi.csv,1.0,0.19,0.18,0.28,0.2,0.55,0.05,0.24,0.18,0.4
