,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.64,0.21,0.17,1.0,0.74,0.52,0.19,0.52,0.23,0.45
fulguro.csv,0.07,0.0,0.07,0.07,0.11,0.19,0.04,0.03,0.08,1.0
fw4spl.csv,0.26,0.25,0.11,0.14,0.03,0.52,0.98,0.15,0.0,0.45
google-web-toolkit.csv,0.55,0.28,0.23,0.48,0.17,0.48,0.12,0.99,0.69,0.36
jstock.csv,0.21,0.35,0.27,0.31,0.09,0.24,0.06,0.16,0.92,0.0
ldview.csv,0.19,0.05,0.04,0.29,0.2,1.0,0.23,0.2,0.15,0.45
nuttx.csv,0.81,0.8,0.98,0.88,0.91,0.57,0.83,0.84,0.77,0.73
utgb.csv,0.33,0.39,0.15,0.21,0.97,0.38,0.52,0.33,0.31,0.55
vdsf.csv,1.0,0.85,0.97,0.93,0.89,1.0,0.77,0.94,0.92,1.0
xbrlapi.csv,1.0,0.16,0.15,0.24,0.17,0.52,0.04,0.2,0.15,0.36
