,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.79,0.79,0.86,0.0,0.82,0.72,0.9,0.74,0.9,0.74
fulguro.csv,0.93,1.0,0.93,1.01,0.89,0.81,0.96,0.97,0.92,0.0
fw4spl.csv,0.76,0.81,0.9,1.01,0.97,0.87,0.02,0.86,1.0,0.7
google-web-toolkit.csv,0.56,0.79,0.82,0.81,0.86,0.56,0.9,0.01,0.43,0.72
jstock.csv,0.82,1.04,0.8,0.81,0.92,0.76,0.94,0.85,0.08,1.0
ldview.csv,0.82,0.96,0.97,0.89,0.82,0.0,0.81,0.82,0.86,0.63
nuttx.csv,0.94,0.97,0.05,0.63,0.81,0.82,0.9,0.77,0.87,0.81
utgb.csv,0.76,0.67,0.89,0.81,0.03,0.64,0.54,0.71,0.75,0.55
vdsf.csv,1.0,0.15,1.0,0.91,1.01,1.0,0.9,0.95,0.91,1.0
xbrlapi.csv,0.0,0.84,0.89,0.77,0.85,0.55,0.96,0.82,0.88,0.66
