,array4j.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,mediate.csv,tmva.csv,freedom-erp.csv,jgossipforum.csv,joustsim.csv,madman.csv,synecdoche.csv,emono.csv
array4j.csv,0.95,0.2,0.0,0.11,0.06,0.34,0.13,0.26,0.24,0.31,0.29,0.0,0.07
emono.csv,0.48,0.52,0.64,0.58,0.52,0.65,0.58,0.32,0.66,0.44,0.53,0.55,0.98
freedom-erp.csv,0.15,0.07,0.0,0.0,0.0,0.06,0.01,0.98,0.0,0.0,0.42,0.09,0.21
haggle.csv,0.07,0.4,0.38,0.68,0.99,0.0,0.41,0.0,0.44,0.31,0.54,0.47,0.21
jbpm.csv,0.07,0.95,0.0,0.11,0.0,0.06,0.09,0.0,0.0,0.11,0.0,0.04,0.0
jgossipforum.csv,0.0,0.16,0.38,0.0,0.0,0.0,0.0,0.0,0.83,0.11,0.0,0.09,0.01
joustsim.csv,0.22,0.33,0.31,0.43,0.51,0.12,0.31,0.38,0.67,1.0,0.43,0.25,0.21
log4net.csv,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madman.csv,0.35,0.18,0.0,0.11,0.22,0.16,0.22,0.05,0.0,0.31,1.0,0.12,0.21
mediate.csv,0.37,0.57,0.56,0.61,0.49,0.99,0.61,0.0,0.62,0.57,0.75,0.61,0.52
pustefix.csv,0.35,0.25,0.37,1.0,0.15,0.16,0.21,0.44,0.85,0.32,0.15,0.04,0.15
synecdoche.csv,0.51,0.41,0.36,0.48,0.34,0.56,0.48,0.27,0.0,0.73,0.28,0.91,0.45
tmva.csv,0.42,0.32,0.35,0.46,0.54,0.48,0.99,0.24,0.45,0.32,0.79,0.54,0.61
