,array4j.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,mediate.csv,tmva.csv,freedom-erp.csv,jgossipforum.csv,joustsim.csv,madman.csv,synecdoche.csv,emono.csv
array4j.csv,0.94,0.17,0.0,0.09,0.05,0.31,0.11,0.22,0.2,0.27,0.25,0.0,0.06
emono.csv,0.5,0.69,0.67,0.91,0.73,0.72,0.69,0.61,1.0,0.55,0.62,0.76,0.98
freedom-erp.csv,0.12,0.06,0.0,0.0,0.0,0.05,0.01,0.98,0.0,0.0,0.38,0.07,0.18
haggle.csv,0.06,0.35,0.33,0.74,1.0,0.0,0.47,0.0,0.4,0.27,0.5,0.45,0.18
jbpm.csv,0.06,0.94,0.0,0.09,0.0,0.05,0.07,0.0,0.0,0.09,0.0,0.03,0.0
jgossipforum.csv,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.8,0.09,0.0,0.07,0.01
joustsim.csv,0.19,0.29,0.33,0.39,0.84,0.1,0.68,0.44,0.8,1.0,0.75,0.66,0.96
log4net.csv,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madman.csv,0.31,0.15,0.0,0.09,0.19,0.13,0.19,0.04,0.0,0.27,1.0,0.1,0.18
mediate.csv,0.94,0.77,0.67,0.65,0.77,1.0,0.67,1.0,1.0,0.73,1.0,0.83,0.52
pustefix.csv,0.31,0.21,0.33,1.0,0.12,0.13,0.18,0.41,1.0,0.27,0.12,0.03,0.12
synecdoche.csv,0.5,0.38,0.33,0.48,0.31,0.87,0.45,0.24,0.0,0.82,0.25,0.9,0.41
tmva.csv,0.5,0.88,0.33,0.43,0.58,0.87,0.99,1.0,0.6,0.73,0.88,0.52,0.78
