,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv
all-plasm.csv,3284.0,289.5,1130.5,586.5,273.5,96.5,288.0,196.5,98.5,379.0,97.5,80.5
archive-crawler.csv,651.5,292.5,415.0,93.5,642.5,96.5,295.5,196.5,195.5,186.0,97.5,98.5
blue-c.csv,99.0,485.5,1490.0,1190.0,549.5,96.5,196.5,196.5,195.5,379.0,97.5,197.5
dynalloy.csv,295.0,485.5,1226.5,1159.5,805.5,93.5,577.0,293.0,294.0,457.5,97.5,197.5
jcae.csv,564.5,385.0,261.5,527.5,81.5,96.5,97.5,179.0,286.0,380.0,92.5,80.5
kmatplot.csv,196.5,291.5,853.0,99.0,0.0,96.5,196.5,553.5,197.5,380.0,97.5,284.5
mscore.csv,99.0,389.0,1776.5,190.0,825.0,96.5,196.5,196.5,197.5,473.5,97.5,197.5
nosleepsoftware.csv,106.0,82.0,2.5,190.0,78.5,130.0,97.5,109.0,145.0,188.0,504.5,93.5
openmalaria.csv,295.0,389.0,1677.5,190.0,358.0,96.5,295.0,97.5,197.5,473.5,97.5,197.5
popeye-chess.csv,196.5,388.0,851.5,93.5,179.0,96.5,295.0,97.5,96.5,379.0,188.0,96.5
riff-evolve.csv,97.5,389.0,1227.5,772.0,263.5,96.5,189.0,176.0,195.5,189.0,97.5,98.5
virtuoso.csv,99.0,485.5,1776.5,198.0,263.5,96.5,493.0,196.5,197.5,473.5,97.5,350.0
