,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.33,0.42,0.33,0.35,0.38,0.4,0.35,0.35,0.45,0.46
chrysalis.csv,0.43,0.5,0.38,0.34,0.44,0.57,0.35,0.62,0.46,0.57
jahshaka.csv,0.53,0.55,0.51,0.8,0.53,0.49,0.45,0.75,0.54,0.45
jam-daq.csv,0.47,0.8,0.68,0.36,0.67,0.78,0.45,0.67,0.83,0.94
jatlas.csv,0.34,0.7,0.36,0.38,0.64,0.8,0.43,0.8,0.96,0.86
jedit.csv,0.41,0.45,0.44,0.36,0.43,0.39,0.36,0.31,0.42,0.49
mscore.csv,0.46,0.43,0.36,0.33,0.37,0.41,0.36,0.32,0.39,0.57
open-media-library.csv,0.39,0.9,0.47,0.38,0.53,0.43,0.4,0.55,0.46,0.93
panda3d.csv,0.43,0.83,0.56,0.43,0.54,0.98,0.55,0.56,0.59,0.56
wheat.csv,0.46,0.55,0.38,0.44,0.51,0.42,0.42,0.45,0.41,0.76
