,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,0.0,0.38,0.55,0.0,0.28,0.13,0.0,1.0,0.0,0.42,0.0,0.39,0.0,0.31,0.0,0.0
chipster.csv,0.44,0.29,1.0,0.0,0.36,0.54,0.5,0.5,0.59,0.64,0.5,0.16,0.31,0.16,0.58,0.0
delphilhlplib.csv,0.51,0.56,0.47,1.0,0.52,0.56,0.2,0.47,0.42,0.66,0.29,0.54,0.56,0.6,0.44,0.0
emite.csv,0.44,0.46,0.55,0.38,0.19,0.44,0.54,0.57,0.54,0.0,0.45,1.0,0.33,0.41,0.54,0.88
hydrate.csv,0.28,0.19,0.21,0.34,0.28,0.33,0.49,0.25,0.64,0.18,0.17,0.07,0.19,0.09,1.0,0.79
ivataopenportal.csv,0.42,0.47,0.61,0.0,1.0,0.49,0.39,0.48,0.53,0.45,0.53,0.59,0.51,0.7,0.67,0.0
jppf-project.csv,0.0,0.27,0.29,0.68,0.57,0.13,1.0,0.29,0.41,0.44,0.0,0.21,0.53,0.51,0.0,0.0
kolmafia.csv,0.54,0.41,0.46,0.79,0.53,0.59,0.75,0.56,1.0,0.64,0.47,0.07,0.3,0.63,0.72,0.41
l2j.csv,0.53,0.58,0.66,0.37,0.57,0.6,0.57,0.57,0.61,0.46,0.6,0.56,1.0,0.62,0.48,0.62
mb-unit.csv,0.56,0.99,0.53,0.43,0.44,0.54,0.58,0.6,0.46,0.41,0.36,0.3,0.55,0.65,0.58,0.38
opde.csv,0.9,0.62,0.53,0.0,0.34,0.42,0.58,0.59,0.62,0.17,0.55,0.45,0.47,0.57,0.55,0.61
pamguard.csv,0.27,0.62,0.59,0.49,0.57,1.0,0.64,0.61,0.57,0.35,0.0,0.49,0.48,0.53,0.56,0.43
quark.csv,0.15,0.05,0.07,0.23,0.0,0.06,0.0,0.05,0.11,1.0,0.13,0.12,0.1,0.24,0.07,0.0
stajistics.csv,0.51,0.36,0.59,0.63,0.42,0.53,0.0,0.56,0.57,0.54,0.31,0.32,0.6,1.0,0.53,0.0
tigermud.csv,0.52,0.53,0.51,0.3,0.51,0.5,0.37,0.49,0.58,0.35,0.87,0.62,0.59,0.65,0.62,0.62
