,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,0.53,0.5,0.52,0.85,0.33,0.77,0.96,1.0,0.71,0.29,0.77,0.41,0.83,0.31,0.78,0.02
chipster.csv,0.44,0.4,0.99,0.74,0.43,0.61,0.68,0.61,0.61,0.36,0.56,0.2,0.39,0.16,0.63,0.0
delphilhlplib.csv,0.48,0.74,0.42,1.0,0.54,0.7,0.29,0.59,0.49,0.38,0.34,0.51,0.78,0.45,0.5,0.0
emite.csv,0.41,0.58,0.51,0.86,0.24,0.49,0.65,0.73,0.56,0.33,0.5,1.0,0.43,0.4,0.6,0.05
hydrate.csv,0.34,0.28,0.27,0.43,0.35,0.4,0.64,0.34,0.67,0.17,0.23,0.12,0.28,0.11,1.0,0.03
ivataopenportal.csv,0.36,0.85,0.59,0.85,0.99,0.74,0.9,0.82,0.69,0.26,0.69,0.63,0.6,0.53,0.77,0.0
jppf-project.csv,0.53,0.88,0.54,0.76,0.62,0.77,1.0,0.87,0.68,0.24,0.77,0.62,0.67,0.46,0.78,0.02
kolmafia.csv,0.47,0.52,0.48,0.85,0.54,0.65,0.85,0.68,1.0,0.39,0.54,0.11,0.38,0.56,0.76,0.02
l2j.csv,0.49,0.72,0.59,0.83,0.58,0.73,0.88,0.79,0.63,0.26,0.66,0.53,1.0,0.46,0.78,0.03
mb-unit.csv,0.46,1.0,0.49,0.56,0.69,0.61,0.74,0.75,0.48,0.28,0.41,0.32,0.84,0.5,0.65,0.02
opde.csv,0.94,0.77,0.47,0.85,0.4,0.67,0.78,0.78,0.73,0.34,0.67,0.43,0.56,0.44,0.78,0.02
pamguard.csv,0.25,0.76,0.55,0.83,0.61,1.0,0.85,0.83,0.67,0.33,0.62,0.47,0.73,0.39,0.62,0.02
quark.csv,0.19,0.08,0.11,0.31,0.0,0.1,0.0,0.07,0.15,1.0,0.21,0.17,0.15,0.29,0.11,0.0
stajistics.csv,0.45,0.46,0.53,0.73,0.48,0.6,0.77,0.71,0.6,0.32,0.6,0.3,0.69,0.98,0.74,0.0
tigermud.csv,0.45,0.65,0.47,0.4,0.63,0.66,0.84,0.78,0.68,0.31,0.9,0.61,0.74,0.5,0.79,0.03
