,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,1.0,0.69,0.58,1.0,0.79,0.97,1.0,0.0,1.0,0.69,1.0,0.71,1.0,0.76,1.0,1.0
chipster.csv,0.64,0.76,0.01,1.02,0.7,0.71,0.77,0.6,0.65,0.66,0.67,0.88,0.77,0.9,0.6,1.14
delphilhlplib.csv,0.59,0.72,0.75,0.0,0.64,0.77,0.84,0.64,0.66,0.62,0.86,0.66,0.78,0.69,0.75,1.09
emite.csv,0.68,0.65,0.59,0.89,0.86,0.73,0.53,0.67,0.71,1.0,0.74,0.0,0.73,0.67,0.72,0.41
hydrate.csv,0.77,0.84,0.82,0.75,0.78,0.76,0.71,0.81,0.64,0.86,0.87,0.94,0.84,0.94,0.0,0.57
ivataopenportal.csv,0.76,0.84,0.72,1.0,0.02,0.83,0.88,0.84,0.81,0.88,0.8,0.76,0.62,0.62,0.65,1.32
jppf-project.csv,1.0,0.93,0.93,0.41,0.76,0.97,0.0,0.93,0.88,0.88,1.0,0.95,0.77,0.82,1.0,1.0
kolmafia.csv,0.78,0.67,0.62,0.37,0.65,0.59,0.35,0.58,0.0,0.72,0.64,0.94,0.78,0.46,0.52,0.88
l2j.csv,0.79,0.66,0.65,0.89,0.6,0.73,0.77,0.74,0.56,0.86,0.67,0.75,0.0,0.68,0.84,0.75
mb-unit.csv,0.72,0.03,0.64,0.85,0.86,0.71,0.63,0.65,0.82,0.71,0.84,0.79,0.79,0.67,0.68,0.89
opde.csv,0.12,0.63,0.72,1.0,0.74,0.89,0.7,0.69,0.75,0.96,0.77,0.71,0.71,0.61,0.79,0.76
pamguard.csv,0.85,0.61,0.73,0.84,0.75,0.0,0.67,0.71,0.77,0.91,1.04,0.82,0.84,0.74,0.7,0.87
quark.csv,0.88,0.96,0.94,0.81,1.0,0.95,1.0,0.96,0.92,0.0,0.89,0.9,0.92,0.8,0.94,1.0
stajistics.csv,0.63,0.7,0.59,0.59,0.65,0.74,1.05,0.68,0.59,0.78,0.97,0.87,0.51,0.01,0.8,1.21
tigermud.csv,0.8,0.66,0.79,0.75,0.81,0.82,0.9,0.84,0.76,0.71,0.17,0.72,0.72,0.56,0.74,0.75
