,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,guineu.csv
dynalloy.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
elmo.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
empyrean.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
encog-java.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
flylinkdc.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
forester-atv.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
google-collections.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
gpsmid.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
graphmak.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
gtad.csv,0.22,,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
guineu.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,
h2database.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
jahshaka.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
jahshakafx.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
jaql.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
jedit.csv,0.22,0.21,0.15,0.22,0.2,,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
jgameai.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
jmoney.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
kmatplot.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
ktc.csv,0.22,0.21,0.15,0.22,,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
lamp.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
lazarus-ccr.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
logicmail.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
mob-sen-plat.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
mpqc.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,,0.16,0.18,0.18,0.16,0.18,0.18,0.19
n2cms.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
neoengine.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
net-snmp.csv,0.22,0.21,0.15,0.22,0.2,0.16,,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,,0.17,0.21,0.25,0.2,0.15,0.26,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
nh3d.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.24,0.24,0.17,0.23,0.19,0.19,0.16,0.16,0.21,0.23,0.19,0.17,0.12,0.2,0.21,0.28,0.22,0.18,0.2,0.22,0.18,0.2,0.17,0.21,0.17,0.21,0.25,0.2,0.15,,0.16,0.18,0.2,0.22,0.16,0.18,0.18,0.16,0.18,0.18,0.19
