,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,guineu.csv,
gtad.csv,0.68,,0.31,0,0,0,0,0.01,0,0,0.82,0.15,0,0,0.83,0.45,0.37,0,0,0.25,0,0,0,0,0,0.8,1,0,0,0,0.25,0.6,0,0,1,0.61,0,0,0.01,0.1,0.86,0,0,1,0,0.67,0.7,0,1,0,0.65,0.7,0,0.95,0.53,0.88,0,0,0,0.58,0,0,,0.59,0,0.16,0,0.2,0,0,0,0.19,0,0.29,0,0.06,0,0.3,0.95,0.67,54
guineu.csv,0.11,0.93,0.27,1,1,1,1,1,1,1,0.06,0.69,0.99,1,0.17,0.22,0.34,1,1,0.83,0.95,1,1,1,1,0.15,0,1,1,1,0.42,0.15,1,1,0,0.09,1,1,1,0.68,0,1,1,0,1,0.31,0,1,0,1,0.26,0.1,0.92,0,0.07,0,1,0.96,1,0.42,1,1,,0.14,1,0.72,1,0.1,1,1,1,1,1,0.12,0.33,0.69,1,1,0.05,,25
h2database.csv,1,1,1,1,0,0.05,0.67,1,0.96,0.31,1,1,1,,1,1,1,1,0.74,1,1,0,0.01,0,0.42,1,1,1,0.85,1,1,1,0.17,0.99,1,1,0.02,0.94,1,1,1,0.35,0.95,1,1,1,1,1,1,1,1,1,0.97,1,1,1,0,1,1,1,1,1,,1,0.04,1,0.95,1,0,0.17,1,1,0,1,1,1,0,1,1,1,14
jahshaka.csv,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.42,0,0.05,0,0,0,0,0,0,0,0,0.12,0.18,0,0,0,0,0.1,0,0,0.25,0.02,0,0,0,0,0.25,0,0,0.28,0,0,0.26,0,0.16,0,0.02,0.13,0,0.68,0,0.3,0,0,0,0,0,0,,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.2,0.07,76
jahshakafx.csv,1,1,1,0.94,0,0.03,0.57,0.93,0.75,,1,0.89,0.95,0,1,1,1,1,0.36,1,1,0,0,0,0.26,1,1,0.7,0.48,0.94,1,1,0.44,0.87,1,1,0,0.77,0.98,1,1,0.26,0.9,1,0,1,1,0.83,1,0.96,1,1,0.89,1,1,1,0,1,0.88,1,0.87,0.42,,1,0.18,0.96,0.82,1,0,0.25,1,0.91,0,1,1,1,0,0.99,1,1,16
jaql.csv,0.99,0.89,0.98,0,0,0,0,0.7,0.07,0,1,0.57,0.29,0,1,1,0.98,0.5,0,0.65,0.99,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0.84,0,0.14,,0.79,1,0,0.48,1,0,1,1,0.28,1,0,0.98,0.98,0.5,1,1,1,0,0.71,0,0.88,0.63,0,,0.96,0,0.85,0.02,1,0,0,1,0.53,0,0.99,0.67,1,0,0.86,1,1,33
jedit.csv,1,1,1,0.98,0,,1,0.99,0.85,0.54,1,0.98,1,0.2,1,1,1,1,0.79,1,1,0,0.39,0,0.96,1,1,1,0.99,0.97,1,1,0.81,0.99,1,1,0.28,1,0.99,1,1,0.68,1,1,1,1,0.96,0.9,1,1,1,1,0.97,1,1,1,0.02,1,0.99,1,1,1,,1,1,1,0.95,1,0.12,0.57,1,0.99,0.14,1,1,1,0,1,1,1,9
jgameai.csv,0.15,0.01,0.04,0,0,0,0,0,0,0,0.06,0,0,0,0.58,0.01,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.04,0,0,0,0,0.12,0,0,0,0,0.02,0,0,0.65,0,0,0,0,0.34,0,0.09,,0.03,0.18,0.03,0.05,0,0,0,0.21,0.02,0,,0.04,0,0.03,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.05,0.05,75
jmoney.csv,0.84,0,0.15,0,0,0,0,0,0,0,0.45,0.02,0,0,1,0.15,,0,0,0.08,0,0,0,0,0,0.72,0.27,0,0,0,0.12,0.45,0,0,1,0.52,0,0,0,0,0.54,0,0,0.98,0,0.23,0.78,0,0.73,0,0.59,0.84,0,0.82,0.27,0.67,0,0,0,0.46,0,0,,0.51,0,0.03,0,0.25,0,0,0,0.02,0,0.24,0.33,0.02,0,0.09,0.85,0.41,59
kmatplot.csv,0.32,0.39,0.68,0.33,0,0,0.1,0.45,0.2,0.02,0.41,0.2,0.22,0.03,0.42,0.64,0.39,0,0.06,0.21,0,0,0,0,0.07,0.32,1,0.52,0.17,0.63,0.19,0.85,0.16,0.38,0.75,0.44,0.02,0.2,0.15,,0.62,0.05,0.14,0.6,0,0.94,0.15,0.17,0.98,0.29,0.74,0.33,0.05,0.68,0.3,0.33,0,0.42,0.13,0.79,0.33,0.1,,0.3,0.04,0.08,0.45,0.8,0.08,0,0.15,0.31,0,0.24,0,0.57,0,0.23,0.7,0.71,51
ktc.csv,1,1,1,1,,0.99,0.9,1,1,0.9,1,1,0.99,0.93,1,1,1,1,1,1,1,0.32,0.81,0,0.85,1,1,1,1,1,1,1,0.9,0.99,1,1,0.79,0.97,1,1,1,0.93,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.61,1,0.99,1,1,1,,1,1,1,1,1,0.76,0.95,1,1,0.84,1,1,1,0,1,1,1,3
lamp.csv,0.61,0.61,0.05,0.06,0,0,0,0.3,0.07,0,0.22,0.24,0.08,0,0.58,0.21,0.46,0,0.12,0.58,0.14,0,0,0,0,0.45,0,0.01,0.15,0.23,,0.45,0,0,0.75,0.29,0,0.23,0.2,0.35,0.16,0,0.33,0.56,0,0.25,0.63,0.24,0,0,0.59,0.13,0.03,0.39,0.13,0.81,0,0.27,0,0.67,0.09,0,,0.36,0.04,0.16,0.35,0.15,0,0,0.93,0.11,0,0.14,0.33,0.24,0,0.59,0.65,0.48,57
lazarus-ccr.csv,1,1,0.96,1,0,0.51,1,1,0.98,0.35,1,1,1,0.11,1,1,1,1,1,1,1,0,0.32,0,0.44,1,1,0.76,0.94,1,1,1,0.59,1,1,1,0.84,1,1,1,1,0.59,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.93,1,1,1,,1,,1,1,1,0,0.1,1,1,0.02,1,1,1,0,1,1,1,10
logicmail.csv,0.39,0,0.01,0,0,0,0,0,0,0,0.96,0.02,0,0,0.67,0.91,0.29,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,,0,0,1,0.32,0,0,0,0,1,0,0,1,0,0.79,0.85,0,1,0,0.2,0.49,0,1,0.07,1,0,0,0,0.08,0,0,,0.17,0,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0.9,0.29,62
mob-sen-plat.csv,0.18,0.7,0.46,0.99,1,1,1,1,1,1,0.55,0.85,0.86,1,0.58,0.21,0.56,1,1,0.73,1,1,1,1,1,0.72,0,1,1,0.97,0.59,0.9,1,1,0.75,0.53,1,0.86,0.97,0.77,0.34,1,0.71,0.28,1,0.58,0.3,0.97,0.25,1,0.63,0.67,0.95,0.58,0.67,0.24,1,0.58,1,0.88,0.7,1,,0.74,1,0.77,1,,1,1,0.59,0.88,1,0.95,1,0.67,1,0.96,0.75,0.41,7
mpqc.csv,0.04,0.06,0.31,0,0,0,0,0,0.05,0,0.41,0.19,0.19,0,0.08,0.52,0.05,0,0,0.04,0,0,0,0,0,0.05,0.82,0.03,0,0,0.21,0.25,0,0,0,0.18,0,0.11,0.01,0.31,0.5,0,0.1,0.12,0,0.33,0.26,0,0.5,0,0.09,0.41,0.03,0.5,0.17,0.45,0,0.1,0.01,0.08,0.02,0,,0,0,0.05,0.05,0.45,0,0,0,0.03,,0.13,0,0.44,0,0,0.05,0.02,68
n2cms.csv,0.54,0,0.75,0,0,0,0,0.01,0.09,0,0.61,0.07,0.08,0,0.33,0.48,0.2,0,0,0.31,0.06,0,0,0,0,0.35,0,0.01,0,0,0.13,1,0,0,1,0.33,0,0,0.03,0.25,0.66,0,0.14,0.79,0,0.77,0.7,0.21,1,0,0.89,0.33,0.03,0.95,0.5,0.57,0,0,0.16,0.96,0.04,0,,0.62,0,,0,0,0,0,0.74,0.15,0,0.14,0.67,0.11,0,0.36,1,0.22,56
neoengine.csv,1,1,1,0.16,0,0,0,0.91,0.45,0,1,0.96,0.93,0,1,1,1,0.5,0,1,1,0,0,0,0,1,1,,0.25,0.17,1,1,0,0.09,1,1,0,0.57,0.94,1,1,0,0.86,1,0,1,1,0.72,1,0.79,1,1,0.95,1,1,1,0,0.98,0.21,1,0.8,0.31,,1,0,0.97,0.4,1,0,0,1,0.97,0,1,1,1,0,1,1,1,26
net-snmp.csv,0.97,0.89,0.88,0.74,0,0.17,,0.99,0.82,0.3,0.98,0.78,0.75,0.01,0.83,1,1,0.5,0.45,0.77,1,0,0.01,0,0.21,1,1,0.44,0.73,0.71,0.92,0.85,0.14,0.52,1,0.96,0.15,0.43,0.99,0.89,0.96,0.31,0.81,1,0.5,0.92,1,0.55,1,0.83,0.87,0.98,0.68,0.97,1,1,0,0.81,0.74,1,0.93,1,,0.99,0.07,0.93,0.72,1,0.04,0.02,0.85,0.82,0,1,1,0.78,0,0.92,1,1,17
nh3d.csv,1,0.99,1,0.98,0,0.47,0.61,0.98,1,0.9,1,1,1,0.02,1,1,1,1,0.93,1,1,0,0.23,0,0.67,1,1,0.91,1,0.8,1,1,0.33,0.87,1,1,0.37,0.97,1,1,1,0.74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.98,0.72,1,1,1,,1,0.14,1,0.78,1,,0.45,1,0.99,0.06,1,1,1,0,1,1,1,10
nova.csv,0.09,0.04,0.14,0,0,0,0,0,0,0,0.16,0,0,0,0.83,0.04,0.17,0,0,0.04,0,0,0,0,0,0.05,0,0,0,0,0.02,0.15,0,0,0,0.08,0,0,0,0.02,0.46,0,0,0.3,0,0.04,0.3,0,,0,0.04,0.11,0.05,0.32,0.03,0.44,0,0.02,0,0,0,0,,0.16,0,0.03,0,0.1,0,0,0.11,0.01,0,0.02,0,0,0,0,0.4,0,74
octave.csv,1,0.58,0.86,0.01,0,0,0,0.55,0,0,1,0.61,0.25,0,1,0.76,0.98,0,0,0.75,0.63,0,0,0,0,1,1,0.05,0.01,0,0.76,1,0,0.01,1,0.94,0,0.29,0.45,0.62,1,0,0.29,1,0,0.9,0.96,0.41,1,0.21,0.98,0.98,0.58,1,0.97,1,0,0.56,,1,0.48,0,,1,0,0.74,0.1,1,0,0,0.85,0.67,0,0.95,1,0.37,0,0.86,1,0.98,33
olap-navigator.csv,0.56,0.28,0.05,0,0,0,0,0.06,0.04,0,0.16,0.13,0.03,0,0.67,0.46,0.61,0,0,0.19,0.4,0,0,0,0,0.68,0.64,0,0.01,0.02,0,0.7,0,0,1,0.36,0,0,0.2,0.35,0.55,0,0.05,0.63,0,0.42,,0.14,0.23,0,0.76,0.62,0.03,0.68,0.53,1,0,0.06,0,0.92,0.07,0,,0.37,0,0.3,0,0.15,0,0,0.78,0.07,0,0.36,0.67,0.11,0,0.35,0.95,0.34,51
open-media-library.csv,0.61,0.46,0.33,0.48,1,1,0.18,0.86,0.84,0.58,0.22,0.57,0.26,0.99,0.5,0.07,0.44,0.5,0.83,0.88,1,1,0.99,1,0.69,0.55,0,0.78,0.88,0.89,0.45,0.6,0.87,0.53,0.75,0.45,0.98,0.57,0.75,0.5,0.23,0.72,0.48,0.26,0.5,0.17,0.15,0.59,0,0.79,0.5,0.37,0.87,0.26,0.37,0.54,1,0.29,0.68,0.71,,1,,0.36,1,0.43,0.8,0.3,1,0.95,0.56,0.52,1,0.54,1,0.31,1,0.2,0.55,0.59,16
openwbem.csv,1,0.99,1,0.87,0,0.2,0.53,0.99,0.91,0.34,1,1,0.88,0.03,1,1,1,1,0.34,1,1,0,0.17,0,0.47,1,1,0.82,0.95,0.82,0.94,1,0.67,0.83,1,1,,0.83,0.99,1,1,0.43,0.9,1,0.5,1,1,0.97,1,0.92,1,1,1,1,1,1,0,0.98,0.81,1,0.91,0.98,,1,0.75,0.93,0.9,1,0,0.37,1,0.98,0.01,1,1,1,0,1,1,1,10
orc.csv,0.21,0.92,0.15,1,1,1,1,1,1,1,0.02,0.37,0.81,1,0.08,0.09,0.22,1,1,0.63,0.99,1,1,1,1,0.05,0,1,1,1,0.36,0,1,1,0,0.14,1,0.94,1,0.59,0,1,1,0,1,0.04,0,0.93,0,1,0.07,0,0.74,0,0.07,0,1,0.71,1,0.21,1,1,,,1,0.76,1,0,1,1,0.96,0.95,1,0.07,0,0.24,1,0.96,0.15,0.33,28
owfs.csv,0.29,0,0.02,0,0,0,0,0,0,0,0.35,0,0,0,0.75,0.06,0.32,0,0,0.08,0,0,0,0,0,0.3,0.91,0,0,0,0.06,0.25,0,0,0.25,0.28,0,0,0,0.01,0.43,0,0,0.86,0,,0.56,0,0.61,0,0.39,0.63,0,0.74,0.03,0.45,0,0,0,0.42,0,0,,0.39,0,0.01,0,0.65,0,0,0,0.08,0,0.34,0,0,0,0,0.55,0.62,61
owlib.csv,0.88,0.59,0.77,,0,0.07,0.29,0.46,0.25,0.32,0.73,0.41,0.18,0.01,0.83,0.55,0.63,0,0.11,0.67,0.6,0,0.09,0,0.17,0.62,0.64,0.63,0.11,0.29,0.65,0.65,0.47,0.2,1,0.84,0.11,0.23,0.44,0.6,0.68,0.34,0.71,0.86,0.5,0.83,0.85,0.79,0.57,0.54,0.61,0.67,0.63,0.87,0.33,0.77,0,0.58,0.32,0.71,0.59,0.28,,0.86,0,0.57,0.42,0.35,0.09,0.38,0.78,0.79,0.02,0.31,0.33,0.72,0,0.78,1,0.79,28
paintown.csv,0.64,1,1,0.23,0,0,0,0.33,0.42,0.01,1,0.76,,0,1,0.3,0.44,0.5,0.02,0.56,0.75,0,0,0,0.11,0.85,1,0.83,0.07,0.17,0.39,0.95,0,0.02,0.5,0.74,0,0.23,0.8,0.84,0.98,0.01,0.19,1,0,0.9,0.78,0.41,1,0.29,0.72,0.86,0.68,1,1,1,0,0.19,0.17,1,0,0,,0.83,0.04,0.47,0.25,0.4,0,0,0.56,0.6,0,0.78,1,0.09,0,0.35,0.9,0.29,36
pclasses.csv,0.05,0,0.01,0,0,0,0,0.22,0,0,0,0.13,0,0,0.33,0,0.2,0,0,0,0.02,0,0,0,0,0.05,0,0,0,0,0,0.1,0,0,0.75,0.12,0,0.4,0.04,0,,0,0,0,0,0,0.22,0,0,0,0.09,0.02,0,0.21,0.03,0,0,0,0,0,0,0,,0.05,0,0.08,0,0.05,0,0,0,0.04,0,0.06,0,0,0,0,0.25,0.24,76
plearn.csv,0.95,0.48,0.62,0.03,0,0,0,0.47,0.22,0,0.61,0.57,0.14,0,1,0.31,0.98,0,0.01,0.79,0.98,0,0,0,0,0.9,0.18,0.1,0,0.03,0.51,0.95,0,,1,0.93,0,0.37,0.63,0.51,0.84,0,0.19,0.86,0,0.58,0.89,0.52,0.61,0.17,0.91,0.92,0.55,0.92,0.73,0.95,0,0.33,0.08,0.88,0.24,0,,0.91,0,0.59,0.08,0.4,0,0,0.52,0.66,0,0.78,1,0.11,0,0.77,1,0.95,37
pokeglobal.csv,0.97,0.97,0.99,0.08,0,0,0.06,0.79,0.25,0,1,0.7,0.82,0,1,1,1,0.5,0,0.96,1,0,0,0,0,1,1,0.06,0.03,0.12,0.98,1,0,0.14,1,0.99,0,0.34,0.75,1,1,0,0.71,1,0,1,1,,1,0.38,1,1,0.89,1,1,1,0,0.65,0.34,1,0.46,0.03,,1,0,0.92,0.35,1,0,0,0.96,0.88,0,1,0.67,0.89,0,0.8,1,0.98,27
powerfolder-.csv,0.31,0.77,0.12,0.49,0.07,0.31,0,0.45,0.36,0.03,0.02,0.15,0.07,0.23,0.42,0.06,0.66,0.5,0.28,0.08,0.6,0.21,0.05,0,0.09,0.18,0.18,0.18,0.14,0.62,0.06,0.2,0.39,0.53,0.75,0.14,0.09,0.63,0.48,0.2,0.25,0.11,0.1,0.21,0,0.33,0.07,0.21,0,0.12,0.48,0.21,0.05,0.24,0.3,0.42,0.12,0.35,0.17,0.83,0.2,0.01,,0.25,0.21,0.22,0.42,0.3,0.01,0.05,0.56,0.12,0.21,0.18,0,0.17,0,,0.55,0.28,57
prelude.csv,0.89,0,0.26,0,0,0,0,0,0,0,0.49,0.02,0,0,0.92,0.19,0.51,0,0,0.12,0,0,0,0,0,0.62,,0,0,0,0.17,0.6,0,0,1,0.52,0,0,0,0.06,0.84,0,0,0.93,0,0.13,0.74,0,0.84,0,0.65,0.52,0.03,0.89,0.3,0.85,0,0,0,0.46,0,0,,0.54,0,0.04,0,0.25,0,0,0.04,0.03,0,0.19,0,0,0,0,1,0.76,58
