,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,galaxium.csv,runuomondains.csv,somap.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv
algebsql.csv,0.51,0.83,0.51,0.73,0.32,0.71,0.9,0.13,0.22,0.21,0.11,1.0,0.17,0.8,0.0,0.61
galaxium.csv,0.81,0.91,0.54,0.39,0.42,0.17,0.59,0.11,0.31,0.63,0.17,0.97,0.16,0.57,0.09,0.71
hydrate.csv,0.59,0.71,0.55,0.0,0.5,0.33,0.75,0.12,0.55,0.24,0.12,0.93,0.17,0.83,0.2,0.65
ivef-sdk.csv,0.65,0.95,0.52,0.68,0.29,1.0,0.36,1.0,0.28,0.18,0.0,0.87,0.2,0.52,0.04,0.0
jmri.csv,0.87,0.95,0.63,0.5,0.1,1.0,0.39,0.44,0.48,0.26,0.24,0.92,0.22,1.0,0.14,0.78
jython.csv,0.7,0.89,0.57,0.62,0.27,0.73,0.49,0.49,0.27,0.31,0.13,0.9,0.21,0.47,0.09,0.59
kdenlive.csv,0.79,0.91,0.54,0.53,0.39,0.38,0.29,0.12,0.42,0.36,0.14,0.93,0.2,0.66,0.09,0.69
ninject.csv,0.37,0.77,0.48,0.42,0.25,0.68,0.72,0.67,0.11,0.28,0.14,0.94,0.08,0.74,0.33,0.69
ondex.csv,0.87,0.96,0.59,0.64,0.13,0.0,0.38,0.35,0.65,0.4,0.28,1.0,0.29,0.5,0.0,0.6
opentibia.csv,0.71,0.96,0.47,0.67,0.35,0.5,0.53,0.24,0.0,0.33,0.18,1.0,0.19,0.62,0.2,0.64
runuomondains.csv,0.85,0.96,0.59,0.42,0.2,0.31,0.43,0.34,0.49,0.46,0.4,0.96,0.24,0.55,0.2,0.7
somap.csv,0.63,0.86,0.47,0.64,0.36,0.57,0.51,0.12,0.26,0.3,0.12,1.0,0.16,0.62,0.1,0.63
taverna.csv,0.81,0.94,0.47,0.5,0.64,0.25,0.57,0.07,0.35,0.36,0.36,1.0,0.22,0.63,0.0,0.75
tigermud.csv,0.54,0.87,0.45,0.64,0.47,0.0,0.25,0.04,0.25,0.32,0.12,0.93,0.12,0.68,0.17,0.68
unbvision.csv,0.8,0.94,0.54,0.4,0.28,0.58,0.4,0.59,0.5,0.39,0.17,0.88,0.2,0.7,0.13,0.88
x-ray-mule.csv,0.49,0.93,0.39,0.78,0.38,0.0,0.23,1.0,0.22,0.19,0.0,0.88,0.16,0.66,0.03,0.67
