,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.66,0.3,0.95,0.67,0.5,0.56,0.89,0.98,0.83,0.45
fulguro.csv,0.5,0.43,0.85,0.65,0.53,0.57,0.7,0.47,0.44,0.7
fw4spl.csv,0.8,0.72,0.72,0.67,0.51,0.91,0.58,0.96,0.86,0.54
google-web-toolkit.csv,0.37,0.48,0.63,0.39,0.42,0.41,0.4,0.5,0.41,0.49
jstock.csv,0.5,0.97,0.83,0.55,0.92,0.5,0.44,0.51,0.65,0.48
ldview.csv,0.4,0.26,0.55,0.55,0.4,0.67,0.47,0.46,0.39,0.57
nuttx.csv,0.94,0.96,0.73,0.8,0.93,0.47,0.7,0.68,0.79,0.9
utgb.csv,0.9,0.51,0.68,0.95,0.53,0.86,0.47,0.94,0.88,0.72
vdsf.csv,0.45,0.99,0.67,0.67,0.4,0.65,0.91,0.54,0.38,0.56
xbrlapi.csv,0.51,0.0,0.86,0.74,0.58,0.67,0.87,0.78,0.5,0.56
