,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,21.0,12.0,125.0,2.0,5.0,3.0,0.0,9.0,0.0,2.0,5.0,2.0,0.0,3.0,2.0,18.0
checker-framework.csv,6.0,3.0,7.0,9.0,17.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,14.0
cme.csv,190.0,88.0,158.0,125.0,169.0,56.0,71.0,92.0,68.0,54.0,527.0,113.0,204.0,79.0,95.0,104.0,0.0
ctrlr.csv,2.0,88.0,158.0,125.0,0.0,56.0,1.0,92.0,68.0,54.0,0.0,113.0,204.0,0.0,3.0,104.0,56.0
fontforge.csv,14.0,14.0,9.0,7.0,17.0,9.0,8.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,16.0
gusanos.csv,2.0,7.0,7.0,12.0,2.0,10.0,5.0,0.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,7.0,13.0
jvcl.csv,190.0,88.0,0.0,6.0,169.0,56.0,71.0,92.0,0.0,54.0,1.0,113.0,204.0,79.0,95.0,104.0,56.0
kwave.csv,5.0,1.0,30.0,15.0,25.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,9.0
liferea.csv,1.0,7.0,20.0,2.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
lockss.csv,3.0,4.0,12.0,19.0,24.0,0.0,71.0,1.0,2.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0
magicwars.csv,1.0,4.0,8.0,18.0,13.0,6.0,0.0,14.0,3.0,1.0,0.0,23.0,1.0,2.0,3.0,1.0,21.0
psrchive.csv,6.0,0.0,7.0,14.0,23.0,0.0,0.0,4.0,3.0,0.0,1.0,17.0,8.0,79.0,0.0,1.0,4.0
pydev.csv,11.0,10.0,8.0,125.0,169.0,2.0,11.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0
sarasvati.csv,2.0,88.0,18.0,1.0,0.0,0.0,1.0,92.0,1.0,54.0,1.0,113.0,0.0,1.0,0.0,0.0,14.0
stuproa-cims.csv,7.0,0.0,3.0,9.0,9.0,0.0,0.0,12.0,2.0,1.0,6.0,4.0,0.0,4.0,3.0,2.0,10.0
thout.csv,0.0,4.0,17.0,15.0,30.0,5.0,0.0,11.0,3.0,0.0,3.0,6.0,5.0,2.0,3.0,2.0,56.0
zact.csv,190.0,88.0,158.0,0.0,169.0,56.0,71.0,92.0,68.0,54.0,0.0,4.0,6.0,79.0,95.0,2.0,56.0
