,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.38,0.44,0.67,0.65,0.65,0.38,0.69,0.41,0.41,0.35,0.84,0.4,0.52,0.43,0.35,0.0,0.5,0.83,0.35
autat.csv,0.7,0.56,0.73,0.95,0.52,0.5,0.72,0.56,0.7,0.26,0.48,0.75,0.53,0.0,0.5,0.47,0.97,0.48,0.37
critterding.csv,0.54,0.61,0.44,0.58,0.37,0.36,0.47,0.56,0.54,0.94,0.41,0.4,0.46,0.75,0.38,0.46,0.54,0.47,0.39
elateportal.csv,0.42,0.5,0.42,0.43,0.39,0.6,0.45,0.76,0.48,0.26,0.47,0.48,0.47,0.47,0.31,0.41,0.92,0.48,0.43
factor.csv,0.99,0.95,0.89,0.75,0.83,0.86,0.67,0.52,0.86,0.63,0.86,0.67,0.54,0.0,0.53,0.41,0.95,0.51,0.38
fceugc.csv,0.43,0.67,0.48,0.66,0.43,0.53,0.45,0.59,0.57,0.86,0.35,0.59,0.8,0.61,0.88,0.45,0.55,0.45,0.34
jstock.csv,0.41,0.69,0.91,0.44,0.41,0.71,0.56,0.9,0.56,0.75,0.33,0.55,0.94,0.53,0.0,0.89,0.93,0.52,0.56
keyczar.csv,0.61,0.6,0.64,0.55,0.5,0.0,0.77,0.91,0.91,0.92,0.83,0.62,0.88,0.44,0.35,0.94,0.79,0.83,0.91
mimosa.csv,0.47,0.47,0.44,0.46,0.35,0.56,0.52,0.49,0.5,0.26,0.44,0.34,0.5,0.43,0.3,0.39,0.5,0.68,0.46
miranda.csv,0.0,0.0,0.47,0.56,0.5,0.67,0.46,0.0,0.83,0.9,0.59,0.5,0.79,0.61,0.31,0.39,0.0,0.8,0.38
nativeclient.csv,0.41,0.57,0.59,0.49,0.48,0.49,0.52,0.41,0.51,0.75,0.35,0.5,0.94,0.88,0.83,0.44,0.54,0.75,0.39
ogre.csv,0.51,0.52,0.46,0.45,0.42,0.62,0.44,0.63,0.55,0.28,0.45,0.33,0.62,0.45,0.3,0.49,0.52,0.66,0.77
openfrag.csv,0.83,0.6,0.5,0.89,0.37,0.36,0.53,0.5,0.5,0.95,0.39,0.52,0.52,0.0,0.41,0.39,0.74,0.42,0.34
qdvdauthor.csv,0.42,0.61,0.63,0.79,0.44,0.45,0.59,0.43,0.56,0.48,0.5,0.74,0.61,0.83,0.67,0.4,0.54,0.92,0.98
qse.csv,0.62,0.52,0.44,0.78,0.6,0.45,0.51,0.51,0.57,0.26,0.5,0.42,0.59,0.58,0.8,0.72,0.67,0.46,0.36
reactos-mirror.csv,0.56,0.55,0.44,0.61,0.53,0.49,0.57,0.43,0.5,0.26,0.42,0.35,0.4,0.93,0.3,0.39,0.49,0.83,0.35
sandiaportals.csv,0.67,0.58,0.62,0.96,0.45,0.42,0.76,0.48,0.58,0.27,0.42,0.9,0.68,0.0,0.0,0.47,0.76,0.53,0.42
synergyspace.csv,0.79,0.55,0.91,0.92,0.41,0.62,0.91,0.51,0.56,0.89,0.88,0.48,0.78,0.91,0.8,0.75,0.64,0.86,0.95
uclmda.csv,0.99,0.95,0.83,0.86,0.94,0.83,0.5,0.86,0.93,0.27,0.67,0.5,0.64,0.75,0.67,0.9,0.75,0.51,0.96
